"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"arrowtooth_flounder_adult",NA,375.740288373188,3.74102649503244,7.35137813727573,1,0.508887779294508,"","","","race_wgoa"
1990,"arrowtooth_flounder_juvenile",NA,375.740288373188,0.00133933701305136,0.00263189069878656,1,0.508887779294508,"","","","race_wgoa"
1990,"atka_mackerel",NA,83.9389388435172,0.608139667263845,0.128873940026929,1,4.71887231147563,"","","","race_wgoa"
1990,"big_skate",NA,4.70040500006271,0.0438123463641294,0.0460677804209195,1,0.951040965373581,"","","","race_wgoa"
1990,"deep_water_flatfish",NA,21.7240091309476,0.192458974589546,0.309912026435427,1,0.621011636118763,"","","","race_wgoa"
1990,"demersal_shelf_rockfish",NA,0.657154393473846,0.00588441392158622,0.00323269495027709,1,1.82028122420949,"","","","race_wgoa"
1990,"flathead_sole_adult",NA,62.2243931319316,0.433981031606765,0.93299881501314,1,0.465146390995848,"","","","race_wgoa"
1990,"flathead_sole_juvenile",NA,62.2243931319316,0.00189596976744071,0.00407607111254064,1,0.465146390995848,"","","","race_wgoa"
1990,"gelatinous_carnivores",NA,10.0231340974787,0.0911009400516229,0.209472591422301,1,0.43490625400228,"","","","race_wgoa"
1990,"infauna",NA,0.328811783982747,0.00401974586576369,0.00257587802732005,1,1.56053424235535,"","","","race_wgoa"
1990,"king_crab",NA,1.1371259396087,0.00776440969193262,0.00292541320344442,1,2.65412410212366,"","","","race_wgoa"
1990,"large_sculpins",NA,11.3855792000408,0.0868440314943908,0.10848989698293,1,0.800480357245203,"","","","race_wgoa"
1990,"lingcod",NA,0.946179920723926,0.00807445233448298,0.0035928327504557,1,2.24737773653918,"","","","race_wgoa"
1990,"longnose_skate",NA,3.69525206413836,0.0368982011276913,0.0415425918518321,1,0.888201710169994,"","","","race_wgoa"
1990,"miscellaneous_deep_sea_fish",NA,0.169389765433956,0.00154677881391888,0.000538681901129492,1,2.87141411411009,"","","","race_wgoa"
1990,"motile_epifauna",NA,6.65447994668309,0.0881406559411157,0.0645290578621747,1,1.36590644371985,"","","","race_wgoa"
1990,"nonpandalid_shrimp",NA,0.168714689447848,0.00159159693064704,0.001051540375236,1,1.51358613338059,"","","","race_wgoa"
1990,"octopus",NA,0.70419037083564,0.00746020635441614,0.00416059689309192,1,1.79306155970138,"","","","race_wgoa"
1990,"other_gelatinous_zooplankton",NA,0.535054499346935,0.0048932966924087,0.00230672982584936,1,2.12131331444806,"","","","race_wgoa"
1990,"other_skates",NA,4.66648471254065,0.0492810317685298,0.0567018856094414,1,0.869125095909052,"","","","race_wgoa"
1990,"pacific_capelin",NA,0.104236056364849,0.00102722100364889,0.000579834302940401,1,1.77157680813251,"","","","race_wgoa"
1990,"pacific_cod_adult",NA,68.147832162144,0.653562506540304,1.65420292939831,1,0.39509209839087,"","","","race_wgoa"
1990,"pacific_cod_juvenile",NA,68.147832162144,0.00455647295642756,0.0115326856066855,1,0.39509209839087,"","","","race_wgoa"
1990,"pacific_dogfish",NA,7.9336088950231,0.0741367202174494,0.0668581896114784,1,1.10886520631605,"","","","race_wgoa"
1990,"pacific_halibut_adult",NA,37.6301933407978,0.366345514204232,1.2734810964156,1,0.287672518449913,"","","","race_wgoa"
1990,"pacific_halibut_juvenile",NA,37.6301933407978,0.000669893385039961,0.002328666598567,1,0.287672518449913,"","","","race_wgoa"
1990,"pacific_herring_adult",NA,7.39695990734036,0.0849325985299541,0.0405926684806066,1,2.09231375292637,"","","","race_wgoa"
1990,"pacific_ocean_perch_adult",NA,46.3697640368199,0.310526018312284,0.235487478267877,1,1.31865193256283,"","","","race_wgoa"
1990,"pacific_ocean_perch_juvenile",NA,46.3697640368199,0.00186253773445798,0.00141245592446681,1,1.31865193256283,"","","","race_wgoa"
1990,"pacific_sandlance",NA,0.0225633823247151,0.00035002842363192,0.000266100633927486,1,1.31539868382014,"","","","race_wgoa"
1990,"pacific_sleeper_shark",NA,1.68247189816492,0.0155630293694258,0.00629757068091933,1,2.47127506112466,"","","","race_wgoa"
1990,"pandalid_shrimp",NA,2.4819141487361,0.0194496379997834,0.0326172796931968,1,0.596298593344684,"","","","race_wgoa"
