"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"arrowtooth_flounder_adult",NA,7.1159050697904,1.25792618228213,7.35137813727573,1,0.967968853854579,"","","","race_wgoa"
1990,"arrowtooth_flounder_juvenile",NA,0.00254758822317495,0.000450354227069498,0.00263189069878656,1,0.967968853854578,"","","","race_wgoa"
1990,"atka_mackerel",NA,1.81274098295023,0.906370491475113,0.128873940026929,1,14.0660011059757,"","","","race_wgoa"
1990,"big_skate",NA,0.105675800364769,0.0305059758937142,0.0460677804209195,1,2.29391994576716,"","","","race_wgoa"
1990,"deep_water_flatfish",NA,0.458172993914695,0.0865865570960137,0.309912026435427,1,1.47839694762591,"","","","race_wgoa"
1990,"demersal_shelf_rockfish",NA,0.0241048440391098,0.010780013971696,0.00323269495027709,1,7.45657861625444,"","","","race_wgoa"
1990,"flathead_sole_adult",NA,1.82876588037254,0.333885441691945,0.93299881501314,1,1.96009453704053,"","","","race_wgoa"
1990,"flathead_sole_juvenile",NA,0.0079894847202796,0.00145867366804666,0.00407607111254064,1,1.96009453704053,"","","","race_wgoa"
1990,"gelatinous_carnivores",NA,0.309264155420491,0.0564636513838621,0.209472591422301,1,1.47639437370118,"","","","race_wgoa"
1990,"infauna",NA,0.00527369061325231,0.00112435461658325,0.00257587802732005,1,2.04733708557585,"","","","race_wgoa"
1990,"king_crab",NA,0.0298449280819811,0.0112803225145043,0.00292541320344442,1,10.2019530255901,"","","","race_wgoa"
1990,"large_sculpins",NA,0.148717032219652,0.0276160595907158,0.10848989698293,1,1.37079153317891,"","","","race_wgoa"
1990,"lingcod",NA,0.0152229873681965,0.00621475856881921,0.0035928327504557,1,4.23704314270285,"","","","race_wgoa"
1990,"longnose_skate",NA,0.0678357013779641,0.0164525742334826,0.0415425918518321,1,1.63291933300432,"","","","race_wgoa"
1990,"miscellaneous_deep_sea_fish",NA,0.000478239021729441,0.000276111427932476,0.000538681901129492,1,0.887794857645457,"","","","race_wgoa"
1990,"motile_epifauna",NA,0.065828227062174,0.0116368964372878,0.0645290578621747,1,1.0201330879923,"","","","race_wgoa"
1990,"nonpandalid_shrimp",NA,0.0052929911157255,0.00200056259769771,0.001051540375236,1,5.03355956687593,"","","","race_wgoa"
1990,"octopus",NA,0.011610281472316,0.00335159956670448,0.00416059689309192,1,2.79053264967659,"","","","race_wgoa"
1990,"other_gelatinous_zooplankton",NA,0.0364413523711698,0.0137735365447127,0.00230672982584936,1,15.7978415863035,"","","","race_wgoa"
1990,"other_skates",NA,0.10360920796984,0.0203194374317734,0.0567018856094414,1,1.82726212464067,"","","","race_wgoa"
1990,"pacific_capelin",NA,0.00139706474987488,0.000465688249958293,0.000579834302940401,1,2.40942066171356,"","","","race_wgoa"
1990,"pacific_cod_adult",NA,1.66278212466457,0.303581092631717,1.65420292939831,1,1.00518630157992,"","","","race_wgoa"
1990,"pacific_cod_juvenile",NA,0.0115924975922682,0.00211649080970321,0.0115326856066855,1,1.00518630157992,"","","","race_wgoa"
1990,"pacific_dogfish",NA,0.332295524024039,0.0857983353709579,0.0668581896114784,1,4.97015438131142,"","","","race_wgoa"
1990,"pacific_halibut_adult",NA,1.07790469141937,0.20016187619575,1.2734810964156,1,0.846423786307696,"","","","race_wgoa"
1990,"pacific_halibut_juvenile",NA,0.00197103879940734,0.000366012716416037,0.002328666598567,1,0.846423786307696,"","","","race_wgoa"
1990,"pacific_herring_adult",NA,0.253566824846539,0.080184870557204,0.0405926684806066,1,6.24661630628404,"","","","race_wgoa"
1990,"pacific_ocean_perch_adult",NA,0.626035453211768,0.120480579144688,0.235487478267877,1,2.65846599495038,"","","","race_wgoa"
1990,"pacific_ocean_perch_juvenile",NA,0.00375496604456121,0.000722643552208439,0.00141245592446681,1,2.65846599495038,"","","","race_wgoa"
1990,"pacific_sandlance",NA,0.00247920720847312,0.00123960360423656,0.000266100633927486,1,9.31680309017495,"","","","race_wgoa"
1990,"pacific_sleeper_shark",NA,0.0040738647564179,0.00288065739489998,0.00629757068091933,1,0.646894646019788,"","","","race_wgoa"
1990,"pandalid_shrimp",NA,0.0704464414062642,0.0138156838228351,0.0326172796931968,1,2.15978898512979,"","","","race_wgoa"
1990,"pelagic_shelf_rockfish",NA,0.417714702016948,0.0890570737022837,0.0860248650659807,1,4.85574376311504,"","","","race_wgoa"
1990,"rex_sole_adult",NA,0.463606628325517,0.0846426027142664,0.348847758656304,1,1.32896547798169,"","","","race_wgoa"
1990,"rex_sole_juvenile",NA,7.0415890938479e-05,1.28561239579429e-05,5.29854929305012e-05,1,1.32896547798169,"","","","race_wgoa"
1990,"sablefish_adult",NA,1.97783008515078,0.395566017030155,0.811694919163992,1,2.43666682943864,"","","","race_wgoa"
1990,"sablefish_juvenile",NA,5.05794658827232e-05,1.01158931765446e-05,2.07576453504625e-05,1,2.43666682943864,"","","","race_wgoa"
1990,"salmon_returning",NA,0.010508885917203,0.0027133826763014,0.0059654375547081,1,1.76162868537767,"","","","race_wgoa"
1990,"salmon_shark",NA,0.120924173427699,0.0457050414836767,0.0417939625151934,1,2.89334071598834,"","","","race_wgoa"
1990,"sessile_epifauna",NA,0.62124121746872,0.11342260948653,0.213145474672299,1,2.91463479777766,"","","","race_wgoa"
1990,"shallow_water_flatfish",NA,1.72978859949726,0.345957719899451,1.02608432593379,1,1.68581524517789,"","","","race_wgoa"
1990,"shelf_demersal_fish",NA,0.0445969389529504,0.00788369948844844,0.0566016078324529,1,0.787909401530826,"","","","race_wgoa"
1990,"shelf_forage_fish",NA,0.130823548420755,0.0267042449975949,0.0852860799430366,1,1.53393787717918,"","","","race_wgoa"
1990,"slope_demersal_fish",NA,1.57550650946305,0.308982247520944,0.0894730485883777,1,17.6087272572012,"","","","race_wgoa"
1990,"slope_forage_fish",NA,0.00128077829789942,0.000572781467641914,7.36653001721291e-05,1,17.3864532542011,"","","","race_wgoa"
1990,"slope_rockfish",NA,2.6360770342501,0.489507216335831,0.707783528404685,1,3.72441138915977,"","","","race_wgoa"
1990,"squid",NA,0.0421868046188509,0.00943325628812526,0.0131368308953713,1,3.21133802778227,"","","","race_wgoa"
1990,"tanner_crab",NA,0.0415345117321913,0.00866054437698458,0.0063327968723472,1,6.55863634495463,"","","","race_wgoa"
1990,"thornyheads",NA,0.289160315657064,0.087185115572292,0.0324568823315246,1,8.9090601094551,"","","","race_wgoa"
1990,"walleye_pollock_adult",NA,4.29692109582975,0.759595511271187,3.21592388934161,1,1.33613892731443,"","","","race_wgoa"
1990,"walleye_pollock_juvenile",NA,0.160537531038184,0.0283792942080114,0.120150328499788,1,1.33613892731443,"","","","race_wgoa"
1993,"arrowtooth_flounder_adult",NA,4.69076001540176,0.829217053952324,5.66630599990541,1,0.827833868393281,"","","","race_wgoa"
1993,"arrowtooth_flounder_juvenile",NA,0.00467693367796641,0.000826772879712446,0.0056496041736535,1,0.827833868393281,"","","","race_wgoa"
1993,"atka_mackerel",NA,0.710615599301321,0.214258664823275,0.0926521201726221,1,7.6697176273717,"","","","race_wgoa"
1993,"big_skate",NA,0.186389226555699,0.0397383166226432,0.101789250733894,1,1.83112878041486,"","","","race_wgoa"
1993,"deep_water_flatfish",NA,0.329742170955844,0.0602024083977469,0.195484681603626,1,1.68679288960577,"","","","race_wgoa"
1993,"demersal_shelf_rockfish",NA,0.0597341488359977,0.0188895964413249,0.00745720592758973,1,8.0102587237127,"","","","race_wgoa"
1993,"flathead_sole_adult",NA,1.29705726540751,0.23680917421322,0.725801418435882,1,1.78706906939187,"","","","race_wgoa"
1993,"flathead_sole_juvenile",NA,0.0102003598118817,0.00186232238787892,0.00570787105355295,1,1.78706906939187,"","","","race_wgoa"
1993,"gelatinous_carnivores",NA,0.0347282975183046,0.00613915366856428,0.0275337780635087,1,1.26129793877909,"","","","race_wgoa"
1993,"infauna",NA,0.0460248131643327,0.00885747942327657,0.0122484379602972,1,3.75760675063386,"","","","race_wgoa"
1993,"king_crab",NA,0.0380501181988464,0.0120325038746978,0.00215297353560397,1,17.6732865358572,"","","","race_wgoa"
1993,"large_sculpins",NA,0.144242891303587,0.0263350284422469,0.100004010791797,1,1.44237106253562,"","","","race_wgoa"
1993,"lingcod",NA,0.0286727334289737,0.00955757780965788,0.0117690691087643,1,2.43627878840658,"","","","race_wgoa"
1993,"longnose_skate",NA,0.200911635655435,0.0438425132565914,0.0607557181856546,1,3.30687615347576,"","","","race_wgoa"
1993,"miscellaneous_deep_sea_fish",NA,0,0,6.21173218569561e-05,1,0,"","","","race_wgoa"
1993,"motile_epifauna",NA,0.0775648140599537,0.0137116515008167,0.0713386991286696,1,1.08727542003611,"","","","race_wgoa"
1993,"nonpandalid_shrimp",NA,0.000324571562785505,7.65022510086486e-05,7.73077797403651e-05,1,4.19843337728189,"","","","race_wgoa"
1993,"octopus",NA,0.0131416867074708,0.00328542167686771,0.00491714908871661,1,2.67262319493772,"","","","race_wgoa"
1993,"other_gelatinous_zooplankton",NA,0.000534625306067504,0.000189018589657133,8.24607595479252e-05,1,6.48339051202634,"","","","race_wgoa"
1993,"other_skates",NA,0.0329460263333341,0.00646124735265432,0.0201240648235353,1,1.63714570700465,"","","","race_wgoa"
1993,"pacific_capelin",NA,0.000465332970897497,0.000129060145133455,0.000198479532896974,1,2.34448844223671,"","","","race_wgoa"
1993,"pacific_cod_adult",NA,2.31393445610477,0.422464699399009,1.62436255161809,1,1.4245184695989,"","","","race_wgoa"
1993,"pacific_cod_juvenile",NA,0.0240488188339647,0.00439069351890586,0.0168820688163743,1,1.4245184695989,"","","","race_wgoa"
1993,"pacific_dogfish",NA,0.0680910443787306,0.0170227610946826,0.0329354277471615,1,2.0674103552397,"","","","race_wgoa"
1993,"pacific_halibut_adult",NA,2.69906482255691,0.477131759723014,2.25497828059221,1,1.19693606177354,"","","","race_wgoa"
1993,"pacific_halibut_juvenile",NA,0.00515643500328707,0.000911537539392992,0.00430802878112521,1,1.19693606177354,"","","","race_wgoa"
1993,"pacific_herring_adult",NA,0.088104111261882,0.0265643890493989,0.0152462482153681,1,5.77874044927814,"","","","race_wgoa"
1993,"pacific_ocean_perch_adult",NA,5.4212023405631,0.989771603575404,1.41253240111041,1,3.83793131846139,"","","","race_wgoa"
1993,"pacific_ocean_perch_juvenile",NA,0.00690718268979965,0.00126107325600416,0.00179971503308942,1,3.83793131846139,"","","","race_wgoa"
1993,"pacific_sandlance",NA,3.47152169252608e-05,2.45473652982139e-05,1.00410150546662e-05,1,3.45734138792355,"","","","race_wgoa"
1993,"pacific_sleeper_shark",NA,0.132324645973775,0.0540213105050294,0.0319529018377412,1,4.14124033697244,"","","","race_wgoa"
1993,"pandalid_shrimp",NA,0.0348874765585343,0.00647844175768099,0.0214328618770313,1,1.6277563285154,"","","","race_wgoa"
1993,"pelagic_shelf_rockfish",NA,0.415054829857659,0.0813989491021206,0.207174169283459,1,2.00341013212788,"","","","race_wgoa"
1993,"rex_sole_adult",NA,0.317547769392378,0.0570332630296467,0.281327094475194,1,1.12874932997389,"","","","race_wgoa"
1993,"rex_sole_juvenile",NA,0.000112572683409851,2.02186508037908e-05,9.97322261200853e-05,1,1.12874932997389,"","","","race_wgoa"
1993,"sablefish_adult",NA,1.53940800023362,0.285860889195841,0.887606621323507,1,1.73433586822303,"","","","race_wgoa"
1993,"sablefish_juvenile",NA,0.0026260980448466,0.000487654164523883,0.00151418078410455,1,1.73433586822303,"","","","race_wgoa"
1993,"salmon_returning",NA,0.0498543908164987,0.00997087816329975,0.0348400318594414,1,1.430951355545,"","","","race_wgoa"
1993,"salmon_shark",NA,0.057033427585059,0.0255061242140007,0.0251456539388839,1,2.26812266341046,"","","","race_wgoa"
1993,"sessile_epifauna",NA,0.33264614720809,0.0588040866066048,0.206422709752592,1,1.61148038220593,"","","","race_wgoa"
1993,"shallow_water_flatfish",NA,2.95799761203355,0.569266905856614,1.35734233769221,1,2.17925686828779,"","","","race_wgoa"
1993,"shelf_demersal_fish",NA,0.199496903747452,0.0352664033663858,0.0667908861277238,1,2.98688811173961,"","","","race_wgoa"
1993,"shelf_forage_fish",NA,0.407399897113141,0.0831601557657967,0.116184134013099,1,3.50650198991207,"","","","race_wgoa"
1993,"slope_demersal_fish",NA,2.92646188134228,0.573926393798067,0.217948511053213,1,13.4273084372105,"","","","race_wgoa"
1993,"slope_forage_fish",NA,0.00411496830299903,0.00184026977015256,0.000172172848706213,1,23.9002161718344,"","","","race_wgoa"
1993,"slope_rockfish",NA,1.67844404640238,0.30644055524161,0.78440632188861,1,2.13976353780679,"","","","race_wgoa"
1993,"squid",NA,0.143518453264855,0.0281462843753134,0.0306287160760604,1,4.6857482667068,"","","","race_wgoa"
1993,"tanner_crab",NA,0.0774787765968848,0.015495755319377,0.0221356966695947,1,3.50017339654408,"","","","race_wgoa"
1993,"thornyheads",NA,0.682029626419334,0.176099292316143,0.0690653789538591,1,9.87513044524061,"","","","race_wgoa"
