"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"arrowtooth_flounder_adult",NA,243166.293450464,243079.267854421,1725877.54645738,234769.252,0.140843867140735,"","","","race_wgoa"
1990,"arrowtooth_flounder_juvenile",NA,243166.293450464,87.0255960429995,617.887010699877,234769.252,0.140843867140735,"","","","race_wgoa"
1990,"atka_mackerel",NA,29770.1230609922,29770.1230609922,30255.6385024149,234769.252,0.983952893891697,"","","","race_wgoa"
1990,"big_skate",NA,3284.06775942143,3284.06775942143,10815.2983507195,234769.252,0.303650223315657,"","","","race_wgoa"
1990,"deep_water_flatfish",NA,12077.5849607823,12077.5849607823,72757.8146320493,234769.252,0.165997082538296,"","","","race_wgoa"
1990,"demersal_shelf_rockfish",NA,320.663113767957,320.663113767957,758.937375420729,234769.252,0.422515907310787,"","","","race_wgoa"
1990,"flathead_sole_adult",NA,27988.2681676175,27866.5253132766,219039.433917521,234769.252,0.127221499868237,"","","","race_wgoa"
1990,"flathead_sole_juvenile",NA,27988.2681676175,121.742854340849,956.936166189974,234769.252,0.127221499868237,"","","","race_wgoa"
1990,"gelatinous_carnivores",NA,5851.226388429,5851.226388429,49177.7236027152,234769.252,0.118981237027123,"","","","race_wgoa"
1990,"infauna",NA,204.959929286229,204.959929286229,604.736957717165,234769.252,0.338924100256642,"","","","race_wgoa"
1990,"king_crab",NA,507.885819052969,507.885819052969,686.797069563571,234769.252,0.739499106156217,"","","","race_wgoa"
1990,"large_sculpins",NA,4745.24682053293,4745.24682053293,25470.0919642395,234769.252,0.18630662296765,"","","","race_wgoa"
1990,"lingcod",NA,379.140442137377,379.140442137377,843.486657385587,234769.252,0.44949192594526,"","","","race_wgoa"
1990,"longnose_skate",NA,2615.46793681121,2615.46793681121,9752.92321519591,234769.252,0.268172718999375,"","","","race_wgoa"
1990,"miscellaneous_deep_sea_fish",NA,77.0421136520601,77.0421136520601,126.465946994109,234769.252,0.609192557231624,"","","","race_wgoa"
1990,"motile_epifauna",NA,4519.70238126139,4519.70238126139,15149.4386465675,234769.252,0.29834124462991,"","","","race_wgoa"
1990,"nonpandalid_shrimp",NA,117.06738546635,117.06738546635,246.869347341956,234769.252,0.474207862283492,"","","","race_wgoa"
1990,"octopus",NA,392.11246722295,392.11246722295,976.780220464715,234769.252,0.401433668503646,"","","","race_wgoa"
1990,"other_gelatinous_zooplankton",NA,511.100513504072,511.100513504072,541.549235780745,234769.252,0.943774784885856,"","","","race_wgoa"
1990,"other_skates",NA,3406.57165796907,3406.57165796907,13311.8592715181,234769.252,0.25590502336948,"","","","race_wgoa"
1990,"pacific_capelin",NA,50.6687682289292,50.6687682289292,136.127265585259,234769.252,0.372216161186271,"","","","race_wgoa"
1990,"pacific_cod_adult",NA,63601.32463559,63160.9821979404,388355.98439105,234769.252,0.162636819661677,"","","","race_wgoa"
1990,"pacific_cod_juvenile",NA,63601.32463559,440.342437649566,2707.51997343272,234769.252,0.162636819661677,"","","","race_wgoa"
1990,"pacific_dogfish",NA,7132.49271260428,7132.49271260428,15696.2471651609,234769.252,0.454407517768668,"","","","race_wgoa"
1990,"pacific_halibut_adult",NA,27107.2351469127,27057.7577758374,298974.20444163,234769.252,0.0905019810199712,"","","","race_wgoa"
1990,"pacific_halibut_juvenile",NA,27107.2351469127,49.47737107528,546.699315502958,234769.252,0.0905019810199712,"","","","race_wgoa"
1990,"pacific_herring_adult",NA,6804.7832777497,6804.7832777497,9529.910415876,234769.252,0.714044831566677,"","","","race_wgoa"
1990,"pacific_ocean_perch_adult",NA,15432.4674813454,15340.4552982374,55285.2191283159,234769.252,0.277478420816829,"","","","race_wgoa"
1990,"pacific_ocean_perch_juvenile",NA,15432.4674813454,92.0121831079515,331.601220870041,234769.252,0.277478420816829,"","","","race_wgoa"
1990,"pacific_sandlance",NA,43.8430581368268,43.8430581368268,62.4722467838818,234769.252,0.701800565753601,"","","","race_wgoa"
1990,"pacific_sleeper_shark",NA,1075.33502921372,1075.33502921372,1478.47595817656,234769.252,0.727326692914206,"","","","race_wgoa"
1990,"pandalid_shrimp",NA,1156.12235290822,1156.12235290822,7657.53435584661,234769.252,0.150978408869365,"","","","race_wgoa"
1990,"pelagic_shelf_rockfish",NA,7878.48357730362,7878.48357730362,20195.9932249412,234769.252,0.39010131809581,"","","","race_wgoa"
1990,"rex_sole_adult",NA,10011.5669828098,10010.0465853315,81898.7273616171,234769.252,0.122224690270619,"","","","race_wgoa"
1990,"rex_sole_juvenile",NA,10011.5669828098,1.52039747832699,12.439364542145,234769.252,0.122224690270619,"","","","race_wgoa"
1990,"sablefish_adult",NA,37471.6741163687,37470.7158698494,190561.009024331,234769.252,0.196633697846683,"","","","race_wgoa"
1990,"sablefish_juvenile",NA,37471.6741163687,0.958246519339288,4.87325687220936,234769.252,0.196633697846683,"","","","race_wgoa"
1990,"salmon_returning",NA,413.994778960133,413.994778960133,1400.50131257153,234769.252,0.295604706146242,"","","","race_wgoa"
1990,"salmon_shark",NA,3394.21911892382,3394.21911892382,9811.93731780798,234769.252,0.345927517572248,"","","","race_wgoa"
1990,"sessile_epifauna",NA,27984.7095723362,27984.7095723362,50040.0036560006,234769.252,0.559246753152073,"","","","race_wgoa"
1990,"shallow_water_flatfish",NA,35472.6561190283,35472.6561190283,240893.0496884,234769.252,0.147254792800842,"","","","race_wgoa"
1990,"shelf_demersal_fish",NA,1334.1271017732,1334.1271017732,13288.3171328223,234769.252,0.10039849955702,"","","","race_wgoa"
1990,"shelf_forage_fish",NA,3539.31827736834,3539.31827736834,20022.5491942389,234769.252,0.17676661662975,"","","","race_wgoa"
1990,"slope_demersal_fish",NA,12538.7421438923,12538.7421438923,21005.5206912531,234769.252,0.59692603331245,"","","","race_wgoa"
1990,"slope_forage_fish",NA,7.41347103488832,7.41347103488832,17.2943474197662,234769.252,0.428664398543032,"","","","race_wgoa"
1990,"slope_rockfish",NA,50877.9193705024,50877.9193705024,166165.809541489,234769.252,0.306187653831392,"","","","race_wgoa"
1990,"squid",NA,667.923789834334,667.923789834334,3084.12396295681,234769.252,0.216568399278601,"","","","race_wgoa"
1990,"tanner_crab",NA,249.364125721794,249.364125721794,1486.74598478889,234769.252,0.167724768234166,"","","","race_wgoa"
1990,"thornyheads",NA,1629.97397508991,1629.97397508991,7619.87798722405,234769.252,0.213910770989093,"","","","race_wgoa"
1990,"walleye_pollock_adult",NA,96833.3090383758,93345.8105203691,755000.045989659,234769.252,0.12363682759517,"","","","race_wgoa"
1990,"walleye_pollock_juvenile",NA,96833.3090383758,3487.49851800674,28207.6027494496,234769.252,0.12363682759517,"","","","race_wgoa"
1993,"arrowtooth_flounder_adult",NA,98108.431109022,98010.7092930286,1330274.4212009,234769.252,0.0736770607109392,"","","","race_wgoa"
1993,"arrowtooth_flounder_juvenile",NA,98108.431109022,97.7218159933258,1326.35334594471,234769.252,0.0736770607109392,"","","","race_wgoa"
1993,"atka_mackerel",NA,13332.6121829679,13332.6121829679,21751.8689491406,234769.252,0.612940994364286,"","","","race_wgoa"
1993,"big_skate",NA,4070.52153018304,4070.52153018304,23896.9862564368,234769.252,0.170336187438138,"","","","race_wgoa"
1993,"deep_water_flatfish",NA,3556.79035051799,3556.79035051799,45893.7924775414,234769.252,0.0775004670241305,"","","","race_wgoa"
1993,"demersal_shelf_rockfish",NA,803.680663614094,803.680663614094,1750.72265763021,234769.252,0.459056527378221,"","","","race_wgoa"
1993,"flathead_sole_adult",NA,24304.6705100689,24115.0243534666,170395.856106731,234769.252,0.14152353762853,"","","","race_wgoa"
1993,"flathead_sole_juvenile",NA,24304.6705100689,189.646156602319,1340.03261775508,234769.252,0.14152353762853,"","","","race_wgoa"
1993,"gelatinous_carnivores",NA,728.081505378481,728.081505378481,6464.08448070395,234769.252,0.112634899428046,"","","","race_wgoa"
1993,"infauna",NA,1921.98404649819,1921.98404649819,2875.55661810737,234769.252,0.668386786194876,"","","","race_wgoa"
1993,"king_crab",NA,350.222200012618,350.222200012618,505.451986529539,234769.252,0.692889155342454,"","","","race_wgoa"
1993,"large_sculpins",NA,3239.62066619127,3239.62066619127,23477.86681059,234769.252,0.137986159148411,"","","","race_wgoa"
1993,"lingcod",NA,810.621879275112,810.621879275112,2763.01555140091,234769.252,0.29338303176184,"","","","race_wgoa"
1993,"longnose_skate",NA,2071.3795642208,2071.3795642208,14263.5745131689,234769.252,0.145221631668022,"","","","race_wgoa"
1993,"miscellaneous_deep_sea_fish",NA,13.3456216537735,13.3456216537735,14.5832371886008,234769.252,0.915134375254163,"","","","race_wgoa"
1993,"motile_epifauna",NA,2397.94694030774,2397.94694030774,16748.1330330908,234769.252,0.143176969968527,"","","","race_wgoa"
1993,"nonpandalid_shrimp",NA,3.64898290591253,3.64898290591253,18.1494896234263,234769.252,0.201051543686531,"","","","race_wgoa"
1993,"octopus",NA,401.958390949391,401.958390949391,1154.39541353048,234769.252,0.348198187759673,"","","","race_wgoa"
1993,"other_gelatinous_zooplankton",NA,9.42554256935431,9.42554256935431,19.3592508384183,234769.252,0.486875377979473,"","","","race_wgoa"
1993,"other_skates",NA,781.91921688074,781.91921688074,4724.5116458209,234769.252,0.165502654136199,"","","","race_wgoa"
1993,"pacific_capelin",NA,10.6308835318298,10.6308835318298,46.596891475532,234769.252,0.228145766706607,"","","","race_wgoa"
1993,"pacific_cod_adult",NA,73217.3162911382,72464.1928646925,381350.381220191,234769.252,0.190019982759246,"","","","race_wgoa"
1993,"pacific_cod_juvenile",NA,73217.3162911382,753.123426445735,3963.39066823271,234769.252,0.190019982759246,"","","","race_wgoa"
1993,"pacific_dogfish",NA,1953.18813374626,1953.18813374626,7732.22573650115,234769.252,0.252603609918673,"","","","race_wgoa"
1993,"pacific_halibut_adult",NA,64741.9241411961,64618.4736199458,529399.56421088,234769.252,0.122059929755072,"","","","race_wgoa"
1993,"pacific_halibut_juvenile",NA,64741.9241411961,123.450521250253,1011.39269453924,234769.252,0.122059929755072,"","","","race_wgoa"
1993,"pacific_herring_adult",NA,2347.60208260517,2347.60208260517,3579.35028932829,234769.252,0.65587380190323,"","","","race_wgoa"
1993,"pacific_ocean_perch_adult",NA,82400.4800354907,82295.6267404542,331619.175234454,234769.252,0.248163052339393,"","","","race_wgoa"
1993,"pacific_ocean_perch_juvenile",NA,82400.4800354907,104.853295036546,422.517752131558,234769.252,0.248163052339393,"","","","race_wgoa"
1993,"pacific_sandlance",NA,1.08835819331806,1.08835819331806,2.35732159370471,234769.252,0.461692709312361,"","","","race_wgoa"
1993,"pacific_sleeper_shark",NA,4281.56406901315,4281.56406901315,7501.55886367592,234769.252,0.570756578308724,"","","","race_wgoa"
1993,"pandalid_shrimp",NA,585.426635888598,585.426635888598,5031.77695108996,234769.252,0.116345903560329,"","","","race_wgoa"
1993,"pelagic_shelf_rockfish",NA,16432.2006399167,16432.2006399167,48638.124756399,234769.252,0.337846097525683,"","","","race_wgoa"
1993,"rex_sole_adult",NA,5523.08932754261,5521.13205147141,66046.9515372746,234769.252,0.0835940482181902,"","","","race_wgoa"
1993,"rex_sole_juvenile",NA,5523.08932754261,1.95727607119886,23.4140601265073,234769.252,0.0835940482181902,"","","","race_wgoa"
1993,"sablefish_adult",NA,38700.3636388206,38634.4565688017,208382.742558367,234769.252,0.185401420935711,"","","","race_wgoa"
1993,"sablefish_juvenile",NA,38700.3636388206,65.9070700188929,355.483090076999,234769.252,0.185401420935711,"","","","race_wgoa"
1993,"salmon_returning",NA,1262.13252851297,1262.13252851297,8179.36821929723,234769.252,0.154306847995335,"","","","race_wgoa"
1993,"salmon_shark",NA,2314.06076406147,2314.06076406147,5903.42636628263,234769.252,0.391986046828366,"","","","race_wgoa"
1993,"sessile_epifauna",NA,13348.182093953,13348.182093953,48461.7051644291,234769.252,0.275437730650685,"","","","race_wgoa"
