"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
1990,"Arrowtooth flounder adult",NA,3584173.11953806,878277.991950948,1725877.54645738,234769.252,2.07672504164337,"","","","race_wgoa"
1990,"Arrowtooth flounder juvenile",NA,3584173.11953806,314.435148729982,617.887010699877,234769.252,5800.69342367027,"","","","race_wgoa"
1990,"Atka mackerel",NA,699439.525817776,142772.494795062,30255.6385024149,234769.252,23.1176587386165,"","","","race_wgoa"
1990,"Big skate",NA,40082.9762374758,10285.7917842716,10815.2983507195,234769.252,3.70613689402375,"","","","race_wgoa"
1990,"Deep-water flatfish",NA,191263.331799268,45183.4495050746,72757.8146320493,234769.252,2.62876685846771,"","","","race_wgoa"
1990,"Demersal shelf rockfish",NA,7364.03276642426,1381.47945482918,758.937375420729,234769.252,9.70308355461067,"","","","race_wgoa"
1990,"Flathead sole adult",NA,421482.209894944,101885.402172509,219039.433917521,234769.252,1.92422981723762,"","","","race_wgoa"
1990,"Flathead sole juvenile",NA,421482.209894944,445.115404116669,956.936166189974,234769.252,440.449660893337,"","","","race_wgoa"
1990,"Gelatinous carnivores",NA,95168.1860662274,21387.6995524163,49177.7236027152,234769.252,1.93518892486868,"","","","race_wgoa"
1990,"Infauna",NA,4487.12189424734,943.712730135434,604.736957717165,234769.252,7.41995645707826,"","","","race_wgoa"
1990,"King crab",NA,6794.5179751964,1822.84465559657,686.797069563571,234769.252,9.89305032928288,"","","","race_wgoa"
1990,"Large sculpins",NA,96168.7663578433,20388.3083146026,25470.0919642395,234769.252,3.77575261576857,"","","","race_wgoa"
1990,"Lingcod",NA,10217.9899236093,1895.63313487622,843.486657385587,234769.252,12.1139911747748,"","","","race_wgoa"
1990,"Longnose skate",NA,35141.9952961296,8662.56307889364,9752.92321519591,234769.252,3.60322690138432,"","","","race_wgoa"
1990,"Miscellaneous deep-sea fish",NA,1756.84909874473,363.136105153183,126.465946994109,234769.252,13.8918747734248,"","","","race_wgoa"
1990,"Motile epifauna",NA,98673.6418529839,20692.7158660851,15149.4386465675,234769.252,6.51335301294092,"","","","race_wgoa"
1990,"Nonpandalid shrimp",NA,1625.79205758908,373.6580208935,246.869347341956,234769.252,6.58563760585912,"","","","race_wgoa"
