"","year","species_group_code","species_group_name","species_name","retained_or_discarded","agency_gear_code","conf_flag","catch_mt","matched_name","node"
"5785",2014,"HLBT","Halibut","halibut, Pacific","R","HAL",0,4478.6411981124,"Pacific halibut","33"
"5786",2014,"HLBT","Halibut","halibut, Pacific","R","JIG",0,4.1515230867,"Pacific halibut","33"
"5787",2014,"HLBT","Halibut","halibut, Pacific","R","POT",0,0.0276691345,"Pacific halibut","33"
"5803",2014,"OCTP","Octopus","octopus, North Pacific","D","HAL",0,82.8573971518,"Octopus","62"
"5804",2014,"OCTP","Octopus","octopus, North Pacific","D","NPT",0,49.3889795511,"Octopus","62"
"5805",2014,"OCTP","Octopus","octopus, North Pacific","D","POT",0,630.8903918074,"Octopus","62"
"5806",2014,"OCTP","Octopus","octopus, North Pacific","R","HAL",0,7.4866406242,"Octopus","62"
"5808",2014,"OCTP","Octopus","octopus, North Pacific","R","NPT",0,17.4989754827,"Octopus","62"
"5809",2014,"OCTP","Octopus","octopus, North Pacific","R","POT",0,515.2656060601,"Octopus","62"
"5810",2014,"OCTP","Octopus","octopus, North Pacific","R","PTR",0,1.1580213207,"Octopus","62"
"5811",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","D","HAL",0,1223.6842962071,"Pacific cod","51"
"5812",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","D","NPT",0,3624.0235172564,"Pacific cod","51"
"5813",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","D","POT",0,243.2784756471,"Pacific cod","51"
"5814",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","D","PTR",0,0.7630175379,"Pacific cod","51"
"5815",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","R","HAL",0,13065.9139807492,"Pacific cod","51"
"5816",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","R","JIG",0,3884.1199861784,"Pacific cod","51"
"5817",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","R","NPT",0,21593.1990291275,"Pacific cod","51"
"5818",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","R","POT",0,38159.0509367917,"Pacific cod","51"
"5819",2014,"PCOD","Pacific Cod","cod, Pacific (gray)","R","PTR",0,1697.6949868652,"Pacific cod","51"
"5820",2014,"PLCK","Pollock","pollock, walleye","D","HAL",0,67.6336643828,"Walleye pollock","53"
"5821",2014,"PLCK","Pollock","pollock, walleye","D","NPT",0,823.36121678,"Walleye pollock","53"
"5822",2014,"PLCK","Pollock","pollock, walleye","D","POT",0,7.8431106979,"Walleye pollock","53"
"5823",2014,"PLCK","Pollock","pollock, walleye","D","PTR",0,419.4394375369,"Walleye pollock","53"
"5824",2014,"PLCK","Pollock","pollock, walleye","R","HAL",0,140.3200054693,"Walleye pollock","53"
"5825",2014,"PLCK","Pollock","pollock, walleye","R","JIG",0,16.4437046526,"Walleye pollock","53"
"5826",2014,"PLCK","Pollock","pollock, walleye","R","NPT",0,10757.4820952488,"Walleye pollock","53"
"5827",2014,"PLCK","Pollock","pollock, walleye","R","POT",0,33.1351910796,"Walleye pollock","53"
"5828",2014,"PLCK","Pollock","pollock, walleye","R","PTR",0,126682.403576841,"Walleye pollock","53"
"5829",2014,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","HAL",0,0.7599009552,"Pacific ocean perch","43"
"5830",2014,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","NPT",0,1165.4118266807,"Pacific ocean perch","43"
"5831",2014,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","POT",0,0.2870327896,"Pacific ocean perch","43"
"5832",2014,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","PTR",0,451.645930375,"Pacific ocean perch","43"
"5835",2014,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","NPT",0,12146.7413295602,"Pacific ocean perch","43"
"5836",2014,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","PTR",0,2075.7425248057,"Pacific ocean perch","43"
"5916",2014,"SABL","Sablefish","sablefish (blackcod)","D","HAL",0,250.3990099507,"Sablefish","49"
"5917",2014,"SABL","Sablefish","sablefish (blackcod)","D","NPT",0,59.1472146461,"Sablefish","49"
"5918",2014,"SABL","Sablefish","sablefish (blackcod)","D","POT",0,1.8235582416,"Sablefish","49"
"5919",2014,"SABL","Sablefish","sablefish (blackcod)","R","HAL",0,4865.2693964263,"Sablefish","49"
"5920",2014,"SABL","Sablefish","sablefish (blackcod)","R","NPT",0,737.4532902472,"Sablefish","49"
"5922",2014,"SABL","Sablefish","sablefish (blackcod)","R","PTR",0,16.4147878824,"Sablefish","49"
"5923",2014,"SCLP","Sculpin","sculpin, bigmouth","D","HAL",0,3.9327287218,"Large sculpins","55"
"5924",2014,"SCLP","Sculpin","sculpin, bigmouth","D","NPT",0,37.8500263204,"Large sculpins","55"
"5925",2014,"SCLP","Sculpin","sculpin, bigmouth","D","POT",0,1.8880962562,"Large sculpins","55"
"5926",2014,"SCLP","Sculpin","sculpin, general","D","HAL",0,0.2469045628,"Large sculpins","55"
"5927",2014,"SCLP","Sculpin","sculpin, general","D","NPT",0,5.1293387093,"Large sculpins","55"
"5928",2014,"SCLP","Sculpin","sculpin, general","R","HAL",0,0.6177928079,"Large sculpins","55"
"5929",2014,"SCLP","Sculpin","sculpin, general","R","NPT",0,35.8478585932,"Large sculpins","55"
"5930",2014,"SCLP","Sculpin","sculpin, general","R","POT",0,1.0859001329,"Large sculpins","55"
"5931",2014,"SCLP","Sculpin","sculpin, general","R","PTR",0,0.4876117976,"Large sculpins","55"
"5932",2014,"SCLP","Sculpin","sculpin, great","D","HAL",0,60.2448013952,"Large sculpins","55"
"5933",2014,"SCLP","Sculpin","sculpin, great","D","NPT",0,47.4234036492,"Large sculpins","55"
"5934",2014,"SCLP","Sculpin","sculpin, great","D","POT",0,45.6528358878,"Large sculpins","55"
"5935",2014,"SCLP","Sculpin","sculpin, other large","D","HAL",0,209.9233651922,"Large sculpins","55"
"5936",2014,"SCLP","Sculpin","sculpin, other large","D","NPT",0,19.6435019281,"Large sculpins","55"
"5937",2014,"SCLP","Sculpin","sculpin, other large","D","POT",0,45.5775360763,"Large sculpins","55"
"5938",2014,"SCLP","Sculpin","sculpin, plain","D","HAL",0,0.6234333981,"Large sculpins","55"
"5940",2014,"SCLP","Sculpin","sculpin, yellow irish lord","D","HAL",0,94.957141549,"Large sculpins","55"
"5941",2014,"SCLP","Sculpin","sculpin, yellow irish lord","D","NPT",0,430.4922934709,"Large sculpins","55"
"5942",2014,"SCLP","Sculpin","sculpin, yellow irish lord","D","POT",0,136.9888263311,"Large sculpins","55"
"5985",2014,"SQID","Squid","squid, majestic","D","HAL",0,0.0330191333,"Squid","61"
"5986",2014,"SQID","Squid","squid, majestic","D","NPT",0,25.9933771913,"Squid","61"
"5987",2014,"SQID","Squid","squid, majestic","D","PTR",0,3.3857144316,"Squid","61"
"5988",2014,"SQID","Squid","squid, majestic","R","NPT",0,0.9603701372,"Squid","61"
"5989",2014,"SQID","Squid","squid, majestic","R","PTR",0,61.3485404052,"Squid","61"
"6014",2014,"USRK","Shark","Pacific sleeper shark","D","HAL",0,34.1458849039,"Salmon shark","28"
"6015",2014,"USRK","Shark","Pacific sleeper shark","D","NPT",0,39.1696143321,"Salmon shark","28"
"6016",2014,"USRK","Shark","Pacific sleeper shark","D","PTR",0,5.7820385708,"Salmon shark","28"
"6017",2014,"USRK","Shark","Pacific sleeper shark","R","PTR",0,0.4064187634,"Salmon shark","28"
"6018",2014,"USRK","Shark","shark, other","D","HAL",0,0.570771402,"Salmon shark","28"
"6019",2014,"USRK","Shark","shark, other","R","NPT",0,0.9158029951,"Salmon shark","28"
"6020",2014,"USRK","Shark","shark, other","R","PTR",0,1.8801630529,"Salmon shark","28"
"6021",2014,"USRK","Shark","shark, salmon","D","NPT",0,0.6438877752,"Salmon shark","28"
"6022",2014,"USRK","Shark","shark, salmon","D","PTR",0,146.33115849,"Salmon shark","28"
"6025",2014,"USRK","Shark","shark, spiny dogfish","D","HAL",0,657.2625065684,"Salmon shark","28"
"6026",2014,"USRK","Shark","shark, spiny dogfish","D","NPT",0,142.0537585991,"Salmon shark","28"
"6027",2014,"USRK","Shark","shark, spiny dogfish","D","POT",0,2.6532423023,"Salmon shark","28"
"6028",2014,"USRK","Shark","shark, spiny dogfish","D","PTR",0,0.9799802236,"Salmon shark","28"
"6030",2014,"USRK","Shark","shark, spiny dogfish","R","NPT",0,2.0887928639,"Salmon shark","28"
"6031",2014,"USRK","Shark","shark, spiny dogfish","R","PTR",0,9.3531200265,"Salmon shark","28"
"6032",2015,"AMCK","Atka Mackerel","greenling, atka mackerel","D","HAL",0,2.1254380243,"Atka mackerel","57"
"6033",2015,"AMCK","Atka Mackerel","greenling, atka mackerel","D","NPT",0,306.1940422917,"Atka mackerel","57"
"6034",2015,"AMCK","Atka Mackerel","greenling, atka mackerel","D","POT",0,6.9873214357,"Atka mackerel","57"
"6036",2015,"AMCK","Atka Mackerel","greenling, atka mackerel","R","NPT",0,897.4340380373,"Atka mackerel","57"
"6038",2015,"AMCK","Atka Mackerel","greenling, atka mackerel","R","PTR",0,5.0652659954,"Atka mackerel","57"
"6039",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","HAL",0,421.3472751009,"Arrowtooth flounder","35"
"6040",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","NPT",0,1776.3908068169,"Arrowtooth flounder","35"
"6041",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","POT",0,5.3468213044,"Arrowtooth flounder","35"
"6042",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","PTR",0,5.6953473827,"Arrowtooth flounder","35"
"6043",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","HAL",0,21.2429026978,"Arrowtooth flounder","35"
"6044",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","NPT",0,16527.2967703465,"Arrowtooth flounder","35"
"6046",2015,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","PTR",0,539.2672370347,"Arrowtooth flounder","35"
"6074",2015,"FSOL","Flathead Sole","sole, flathead","D","HAL",0,15.867744479,"Flathead sole","39"
"6075",2015,"FSOL","Flathead Sole","sole, flathead","D","NPT",0,124.703204781,"Flathead sole","39"
"6076",2015,"FSOL","Flathead Sole","sole, flathead","D","POT",0,0.2107755734,"Flathead sole","39"
"6077",2015,"FSOL","Flathead Sole","sole, flathead","D","PTR",0,0.6443047561,"Flathead sole","39"
"6078",2015,"FSOL","Flathead Sole","sole, flathead","R","NPT",0,1591.626512648,"Flathead sole","39"
"6079",2015,"FSOL","Flathead Sole","sole, flathead","R","POT",0,0.1174804239,"Flathead sole","39"
"6080",2015,"FSOL","Flathead Sole","sole, flathead","R","PTR",0,267.5063270003,"Flathead sole","39"
"6081",2015,"HLBT","Halibut","halibut, Pacific","D","HAL",0,4338.4555221571,"Pacific halibut","33"
"6082",2015,"HLBT","Halibut","halibut, Pacific","R","HAL",0,4436.8360161293,"Pacific halibut","33"
"6083",2015,"HLBT","Halibut","halibut, Pacific","R","JIG",0,8.0939728018,"Pacific halibut","33"
"6084",2015,"HLBT","Halibut","halibut, Pacific","R","POT",0,0.0113398092,"Pacific halibut","33"
"6098",2015,"OCTP","Octopus","octopus, North Pacific","D","HAL",0,43.3673679619,"Octopus","62"
"6099",2015,"OCTP","Octopus","octopus, North Pacific","D","NPT",0,35.3339258587,"Octopus","62"
"6100",2015,"OCTP","Octopus","octopus, North Pacific","D","POT",0,484.8249361427,"Octopus","62"
"6101",2015,"OCTP","Octopus","octopus, North Pacific","D","PTR",0,0.007287774,"Octopus","62"
"6102",2015,"OCTP","Octopus","octopus, North Pacific","R","HAL",0,9.8405341875,"Octopus","62"
"6103",2015,"OCTP","Octopus","octopus, North Pacific","R","JIG",0,0.0469384105,"Octopus","62"
"6104",2015,"OCTP","Octopus","octopus, North Pacific","R","NPT",0,26.1870858991,"Octopus","62"
"6105",2015,"OCTP","Octopus","octopus, North Pacific","R","POT",0,360.4616612572,"Octopus","62"
"6106",2015,"OCTP","Octopus","octopus, North Pacific","R","PTR",0,1.9419073345,"Octopus","62"
"6107",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","D","HAL",0,539.0948540462,"Pacific cod","51"
"6108",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","D","NPT",0,805.4906278762,"Pacific cod","51"
"6109",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","D","POT",0,223.0299914642,"Pacific cod","51"
"6110",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","D","PTR",0,4.0578365304,"Pacific cod","51"
"6111",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","R","HAL",0,11314.113096144,"Pacific cod","51"
"6112",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","R","JIG",0,3199.4100373358,"Pacific cod","51"
"6113",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","R","NPT",0,20520.4228824463,"Pacific cod","51"
"6114",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","R","POT",0,40149.1076551103,"Pacific cod","51"
"6115",2015,"PCOD","Pacific Cod","cod, Pacific (gray)","R","PTR",0,935.2649472764,"Pacific cod","51"
"6116",2015,"PLCK","Pollock","pollock, walleye","D","HAL",0,47.8461441564,"Walleye pollock","53"
"6117",2015,"PLCK","Pollock","pollock, walleye","D","NPT",0,384.3016788654,"Walleye pollock","53"
"6118",2015,"PLCK","Pollock","pollock, walleye","D","POT",0,21.5496224208,"Walleye pollock","53"
"6119",2015,"PLCK","Pollock","pollock, walleye","D","PTR",0,751.964405939,"Walleye pollock","53"
"6120",2015,"PLCK","Pollock","pollock, walleye","R","HAL",0,140.7458088279,"Walleye pollock","53"
"6121",2015,"PLCK","Pollock","pollock, walleye","R","JIG",0,28.3749890945,"Walleye pollock","53"
"6122",2015,"PLCK","Pollock","pollock, walleye","R","NPT",0,6677.9057681429,"Walleye pollock","53"
"6123",2015,"PLCK","Pollock","pollock, walleye","R","POT",0,49.5492733728,"Walleye pollock","53"
"6124",2015,"PLCK","Pollock","pollock, walleye","R","PTR",0,154705.408249772,"Walleye pollock","53"
"6125",2015,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","HAL",0,0.4908511127,"Pacific ocean perch","43"
"6126",2015,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","NPT",0,685.9262648367,"Pacific ocean perch","43"
"6127",2015,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","POT",0,0.118246936,"Pacific ocean perch","43"
"6128",2015,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","PTR",0,23.5589032905,"Pacific ocean perch","43"
"6130",2015,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","NPT",0,13330.3451499265,"Pacific ocean perch","43"
"6132",2015,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","PTR",0,2711.62360884,"Pacific ocean perch","43"
"6218",2015,"SABL","Sablefish","sablefish (blackcod)","D","HAL",0,266.9646712944,"Sablefish","49"
"6219",2015,"SABL","Sablefish","sablefish (blackcod)","D","NPT",0,157.284125464,"Sablefish","49"
"6220",2015,"SABL","Sablefish","sablefish (blackcod)","D","POT",0,2.0456338106,"Sablefish","49"
"6221",2015,"SABL","Sablefish","sablefish (blackcod)","R","HAL",0,4509.068242034,"Sablefish","49"
"6222",2015,"SABL","Sablefish","sablefish (blackcod)","R","NPT",0,657.5816064172,"Sablefish","49"
"6223",2015,"SABL","Sablefish","sablefish (blackcod)","R","PTR",0,30.7252959585,"Sablefish","49"
"6224",2015,"SCLP","Sculpin","sculpin, bigmouth","D","HAL",0,3.3244769517,"Large sculpins","55"
"6225",2015,"SCLP","Sculpin","sculpin, bigmouth","D","NPT",0,64.9959339254,"Large sculpins","55"
"6226",2015,"SCLP","Sculpin","sculpin, bigmouth","D","POT",0,3.4925252018,"Large sculpins","55"
"6227",2015,"SCLP","Sculpin","sculpin, general","D","HAL",0,0.1533734375,"Large sculpins","55"
"6228",2015,"SCLP","Sculpin","sculpin, general","D","NPT",0,10.4992414998,"Large sculpins","55"
"6230",2015,"SCLP","Sculpin","sculpin, general","R","NPT",0,10.0339168153,"Large sculpins","55"
"6231",2015,"SCLP","Sculpin","sculpin, general","R","POT",0,1.4223295946,"Large sculpins","55"
"6232",2015,"SCLP","Sculpin","sculpin, general","R","PTR",0,0.5991955203,"Large sculpins","55"
"6233",2015,"SCLP","Sculpin","sculpin, great","D","HAL",0,85.4880006655,"Large sculpins","55"
"6234",2015,"SCLP","Sculpin","sculpin, great","D","NPT",0,49.1350136769,"Large sculpins","55"
"6235",2015,"SCLP","Sculpin","sculpin, great","D","POT",0,48.329380877,"Large sculpins","55"
"6236",2015,"SCLP","Sculpin","sculpin, other large","D","HAL",0,189.9000327995,"Large sculpins","55"
"6237",2015,"SCLP","Sculpin","sculpin, other large","D","NPT",0,29.1251853714,"Large sculpins","55"
"6238",2015,"SCLP","Sculpin","sculpin, other large","D","POT",0,94.512287596,"Large sculpins","55"
"6239",2015,"SCLP","Sculpin","sculpin, plain","D","HAL",0,0.4402263138,"Large sculpins","55"
"6240",2015,"SCLP","Sculpin","sculpin, plain","D","NPT",0,0.554030262,"Large sculpins","55"
"6241",2015,"SCLP","Sculpin","sculpin, plain","D","POT",0,0.0369022904,"Large sculpins","55"
"6242",2015,"SCLP","Sculpin","sculpin, warty","D","HAL",0,0.0060215799,"Large sculpins","55"
"6243",2015,"SCLP","Sculpin","sculpin, yellow irish lord","D","HAL",0,103.6925988765,"Large sculpins","55"
"6244",2015,"SCLP","Sculpin","sculpin, yellow irish lord","D","NPT",0,158.415255523,"Large sculpins","55"
"6245",2015,"SCLP","Sculpin","sculpin, yellow irish lord","D","POT",0,155.5816592434,"Large sculpins","55"
"6283",2015,"SQID","Squid","squid, majestic","D","HAL",0,0.1345299903,"Squid","61"
"6284",2015,"SQID","Squid","squid, majestic","D","NPT",0,48.8433136208,"Squid","61"
"6285",2015,"SQID","Squid","squid, majestic","D","PTR",0,31.103781391,"Squid","61"
"6286",2015,"SQID","Squid","squid, majestic","R","NPT",0,7.6457529884,"Squid","61"
"6287",2015,"SQID","Squid","squid, majestic","R","PTR",0,321.2142717666,"Squid","61"
"6311",2015,"USRK","Shark","Pacific sleeper shark","D","HAL",0,20.5883261059,"Salmon shark","28"
"6312",2015,"USRK","Shark","Pacific sleeper shark","D","NPT",0,19.0155584026,"Salmon shark","28"
"6313",2015,"USRK","Shark","Pacific sleeper shark","D","PTR",0,11.6418729077,"Salmon shark","28"
"6315",2015,"USRK","Shark","shark, other","D","HAL",0,2.9403313286,"Salmon shark","28"
"6316",2015,"USRK","Shark","shark, other","D","PTR",0,0.0079052757,"Salmon shark","28"
"6317",2015,"USRK","Shark","shark, other","R","NPT",0,0.2100132672,"Salmon shark","28"
"6318",2015,"USRK","Shark","shark, other","R","PTR",0,5.4078416323,"Salmon shark","28"
"6320",2015,"USRK","Shark","shark, salmon","D","NPT",0,2.2310958699,"Salmon shark","28"
"6321",2015,"USRK","Shark","shark, salmon","D","PTR",0,359.3624518779,"Salmon shark","28"
"6322",2015,"USRK","Shark","shark, salmon","R","PTR",0,0.1487782974,"Salmon shark","28"
"6323",2015,"USRK","Shark","shark, spiny dogfish","D","HAL",0,399.0531854059,"Salmon shark","28"
"6324",2015,"USRK","Shark","shark, spiny dogfish","D","NPT",0,162.4517126471,"Salmon shark","28"
"6325",2015,"USRK","Shark","shark, spiny dogfish","D","POT",0,0.0931511012,"Salmon shark","28"
"6326",2015,"USRK","Shark","shark, spiny dogfish","R","NPT",0,3.117540359,"Salmon shark","28"
"6327",2015,"USRK","Shark","shark, spiny dogfish","R","PTR",0,10.5929694111,"Salmon shark","28"
"6328",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","D","HAL",0,1.5367016441,"Atka mackerel","57"
"6329",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","D","NPT",0,94.2664480971,"Atka mackerel","57"
"6330",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","D","POT",0,27.5889321302,"Atka mackerel","57"
"6331",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","D","PTR",0,2.3122278707,"Atka mackerel","57"
"6332",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","R","NPT",0,933.9507323526,"Atka mackerel","57"
"6333",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","R","POT",0,0.4372630445,"Atka mackerel","57"
"6334",2016,"AMCK","Atka Mackerel","greenling, atka mackerel","R","PTR",0,32.8087897137,"Atka mackerel","57"
"6335",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","HAL",0,288.4550884101,"Arrowtooth flounder","35"
"6336",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","NPT",0,1534.5168288231,"Arrowtooth flounder","35"
"6337",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","POT",0,17.0243592821,"Arrowtooth flounder","35"
"6338",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","PTR",0,9.5563649907,"Arrowtooth flounder","35"
"6339",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","HAL",0,9.7386298918,"Arrowtooth flounder","35"
"6341",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","NPT",0,17631.7134017307,"Arrowtooth flounder","35"
"6343",2016,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","PTR",0,485.2894048077,"Arrowtooth flounder","35"
"6372",2016,"FSOL","Flathead Sole","sole, flathead","D","HAL",0,7.7967812714,"Flathead sole","39"
"6373",2016,"FSOL","Flathead Sole","sole, flathead","D","NPT",0,83.5863235917,"Flathead sole","39"
"6374",2016,"FSOL","Flathead Sole","sole, flathead","D","POT",0,0.2270045702,"Flathead sole","39"
