"year","model","race_group","bio_tkm2","cv_tkm2"
1993,"WGOA","Sessile epifauna",0.206422709752592,1.31395295801188
1993,"WGOA","Shallow-water flatfish",1.35734233769221,0.392687414725752
1993,"WGOA","Shelf demersal fish",0.0667908861277238,0.745773670657331
1993,"WGOA","Shelf forage fish",0.116184134013099,0.661890335900428
1993,"WGOA","Slope demersal fish",0.217948511053213,0.565856178169563
1993,"WGOA","Slope forage fish",0.000172172848706213,0.784594879373394
1993,"WGOA","Slope rockfish",0.78440632188861,1.06161529521182
1993,"WGOA","Squid",0.0306287160760604,0.500755394175023
1993,"WGOA","Tanner crab",0.0221356966695947,2.57821760150428
1993,"WGOA","Thornyheads",0.0690653789538591,0.352839848349211
1993,"WGOA","Walleye pollock adult",3.06872714985329,0.796379091308442
1993,"WGOA","Walleye pollock juvenile",0.0320491513269806,0.796379091308442
1996,"WGOA","Arrowtooth flounder adult",5.87080618616559,0.36552089558653
1996,"WGOA","Arrowtooth flounder juvenile",0.0051975660985889,0.36552089558653
1996,"WGOA","Atka mackerel",1.47356145463662,4.84966618939028
1996,"WGOA","Big skate",0.16898763085958,0.848669108830697
1996,"WGOA","Deep-water flatfish",0.164426446401408,0.313460162556
1996,"WGOA","Demersal shelf rockfish",0.00222725015288447,1.96846224628481
1996,"WGOA","Euphausiids",4.60092294026583e-08,5
1996,"WGOA","Flathead sole adult",0.800218978122668,0.434026145538873
1996,"WGOA","Flathead sole juvenile",0.00679457870467689,0.434026145538873
1996,"WGOA","Gelatinous carnivores",0.0427394394938618,0.865550917826487
1996,"WGOA","Infauna",0.00479883084866957,0.933521735413492
1996,"WGOA","King crab",0.00120395805139828,1.506546206899
1996,"WGOA","Large sculpins",0.130535443297395,1.31623370893968
1996,"WGOA","Lingcod",0.0546667131220641,1.52997918237534
1996,"WGOA","Longnose skate",0.0877705050364194,0.663448465896605
1996,"WGOA","Miscellaneous deep-sea fish",9.07083732969492e-07,1.92047096566162
1996,"WGOA","Motile epifauna",0.101551794137284,1.35404013035961
1996,"WGOA","Nonpandalid shrimp",0.000209868224282748,1.4322220806445
1996,"WGOA","Octopus",0.00827933215557801,2.02975549276821
1996,"WGOA","Other gelatinous zooplankton",0.000179107640322768,2.32303080921859
1996,"WGOA","Other skates",0.0444508080360521,0.755813941152591
1996,"WGOA","Pacific capelin",0.00308134494314241,2.91686863049174
1996,"WGOA","Pacific cod adult",2.18858237083138,0.901340906074957
1996,"WGOA","Pacific cod juvenile",0.0498497690288981,0.901340906074957
1996,"WGOA","Pacific dogfish",0.0146399244879188,0.927047566902217
1996,"WGOA","Pacific halibut adult",2.21729999253396,0.654423278692295
1996,"WGOA","Pacific halibut juvenile",0.00422829407925157,0.654423278692295
1996,"WGOA","Pacific herring",0.000163666234145977,1.54400442139546
1996,"WGOA","Pacific ocean perch adult",2.37902204779246,1.45821743458021
1996,"WGOA","Pacific ocean perch juvenile",0.00364528072477539,1.45821743458021
1996,"WGOA","Pacific sandlance",2.15539188343689e-05,2.20443384653638
1996,"WGOA","Pacific sleeper shark",0.0770878080239581,1.7171535274905
1996,"WGOA","Pandalid shrimp",0.0258488823503803,0.497906273617943
1996,"WGOA","Pelagic shelf rockfish",0.252101478177337,2.91746087230447
1996,"WGOA","Rex sole adult",0.226346326160465,0.412286664235752
1996,"WGOA","Rex sole juvenile",0.000244450811011528,0.412286664235752
1996,"WGOA","Sablefish adult",0.470215569183304,0.868524471948408
1996,"WGOA","Sablefish juvenile",0.00161104308042531,0.868524471948408
1996,"WGOA","Salmon returning",0.0191398192578027,0.90264210597312
1996,"WGOA","Sessile epifauna",0.325508058096555,1.09473145330429
1996,"WGOA","Shallow-water flatfish",1.29954241865794,0.426047209294642
1996,"WGOA","Shelf demersal fish",0.0492885220812089,0.547537285771248
1996,"WGOA","Shelf forage fish",0.119999782577594,0.722396377260861
1996,"WGOA","Slope demersal fish",0.218096144147557,0.73117152498963
1996,"WGOA","Slope forage fish",0.000223713005162195,1.14448269545834
1996,"WGOA","Slope rockfish",0.640646641496613,0.967825179158895
1996,"WGOA","Squid",0.0178496798888486,0.46523995497018
1996,"WGOA","Tanner crab",0.00618805493029036,0.876469477568725
1996,"WGOA","Thornyheads",0.115318298634088,0.300683110639908
1996,"WGOA","Walleye pollock adult",2.67941121138502,0.81198708411785
1996,"WGOA","Walleye pollock juvenile",0.0788401451042643,0.81198708411785
1999,"WGOA","Arrowtooth flounder adult",4.20225649245847,0.383980707830648
1999,"WGOA","Arrowtooth flounder juvenile",0.00885595094571373,0.383980707830648
1999,"WGOA","Atka mackerel",0.0204428392561139,2.07545085418388
1999,"WGOA","Big skate",0.191868381621971,0.72359250706116
1999,"WGOA","Deep-water flatfish",0.152037853123899,0.384386230680559
1999,"WGOA","Demersal shelf rockfish",0.0098962312259903,2.19273086939837
1999,"WGOA","Euphausiids",2.80390665826144e-05,2.22223357439764
1999,"WGOA","Flathead sole adult",0.80096057982385,0.459270213513722
1999,"WGOA","Flathead sole juvenile",0.00405410296313484,0.459270213513722
1999,"WGOA","Gelatinous carnivores",0.0095788491904462,1.01686417843097
1999,"WGOA","Infauna",0.00547465440696117,1.47508726646944
1999,"WGOA","King crab",0.00073580878245221,1.64658614058116
1999,"WGOA","Large sculpins",0.126842451733982,0.515932816954469
1999,"WGOA","Lingcod",0.0263762844599907,2.34476101257287
1999,"WGOA","Longnose skate",0.134684267162012,0.741684109457301
1999,"WGOA","Miscellaneous deep-sea fish",0.000101527244444678,1.63853717037806
1999,"WGOA","Motile epifauna",0.14827775411315,0.624761846601943
1999,"WGOA","Nonpandalid shrimp",0.00019880742623507,1.50200585712961
1999,"WGOA","Octopus",0.00386784408859514,1.18289509738374
1999,"WGOA","Other gelatinous zooplankton",0.000229612184650577,0.710857633160113
1999,"WGOA","Other skates",0.0733703213297836,0.530724543946343
1999,"WGOA","Pacific capelin",0.000576521419591927,1.1849567529672
1999,"WGOA","Pacific cod adult",1.19874552564289,0.683479668681251
1999,"WGOA","Pacific cod juvenile",0.0139137233373065,0.683479668681251
1999,"WGOA","Pacific dogfish",0.0698470924246961,0.595680592104321
1999,"WGOA","Pacific halibut adult",2.2488326112495,0.64598094377399
1999,"WGOA","Pacific halibut juvenile",0.00519001918566469,0.64598094377399
1999,"WGOA","Pacific herring",0.000202821388774198,2.51469278573753
1999,"WGOA","Pacific ocean perch adult",2.76715784633251,1.90704614202595
1999,"WGOA","Pacific ocean perch juvenile",0.00129513866583447,1.90704614202595
1999,"WGOA","Pacific sandlance",3.47850761381781e-05,1.67054493846864
1999,"WGOA","Pacific sleeper shark",0.0751579925606085,1.73275959905228
1999,"WGOA","Pandalid shrimp",0.0247999953651783,0.43022070983971
1999,"WGOA","Pelagic shelf rockfish",0.203192753565819,1.57732743970673
1999,"WGOA","Rex sole adult",0.235909741649281,0.716808627358981
1999,"WGOA","Rex sole juvenile",0.00050980742736981,0.716808627358981
1999,"WGOA","Sablefish adult",0.483775535265277,0.3975094851055
1999,"WGOA","Sablefish juvenile",0.00226435111820316,0.3975094851055
1999,"WGOA","Salmon returning",0.0102415550775248,1.44733627563449
1999,"WGOA","Sessile epifauna",0.184203397202704,0.713655592608625
1999,"WGOA","Shallow-water flatfish",1.16890214961247,0.482473939057252
1999,"WGOA","Shelf demersal fish",0.0481711374519932,0.659231786965866
1999,"WGOA","Shelf forage fish",0.0525115432543381,0.510821614175123
1999,"WGOA","Slope demersal fish",1.58485458283185,0.262571358539566
1999,"WGOA","Slope forage fish",0.000769746319069274,0.610484899671266
1999,"WGOA","Slope rockfish",1.28825291415201,1.57252630705237
1999,"WGOA","Squid",0.00634472710351904,0.517939022729447
1999,"WGOA","Tanner crab",0.010613465536806,1.1455529448918
1999,"WGOA","Thornyheads",0.208360806539638,0.172161580675562
1999,"WGOA","Walleye pollock adult",2.50872065990469,2.05987910471186
1999,"WGOA","Walleye pollock juvenile",0.0179031992913063,2.05987910471186
2001,"WGOA","Arrowtooth flounder adult",5.78359905604694,0.47208505050911
2001,"WGOA","Arrowtooth flounder juvenile",0.0126053779970999,0.472085050509109
2001,"WGOA","Atka mackerel",0.942484267394571,3.99364996442072
2001,"WGOA","Big skate",0.166470987675281,0.915440784474197
2001,"WGOA","Deep-water flatfish",0.138332732310926,0.507790338745374
2001,"WGOA","Demersal shelf rockfish",0.00778647715091865,1.71818548017025
2001,"WGOA","Flathead sole adult",0.649258717061816,0.491580073125156
2001,"WGOA","Flathead sole juvenile",0.00497620188735501,0.491580073125156
2001,"WGOA","Gelatinous carnivores",0.0763113535794144,0.65070900745122
2001,"WGOA","Infauna",0.0082478843123781,1.825818317185
2001,"WGOA","King crab",0.00242039946286867,1.3091978273508
2001,"WGOA","Large sculpins",0.125086594652051,1.54998967060048
2001,"WGOA","Lingcod",0.0251477797580988,1.24230704629857
2001,"WGOA","Longnose skate",0.0991385775435817,0.470500492809931
2001,"WGOA","Miscellaneous deep-sea fish",5.84118289827624e-07,2.21948089801607
2001,"WGOA","Motile epifauna",0.131875162305764,0.492060726879131
2001,"WGOA","Nonpandalid shrimp",0.000674353707654123,1.47342009542065
2001,"WGOA","Octopus",0.00423227383245568,1.95205066622351
2001,"WGOA","Other gelatinous zooplankton",0.000120184460164817,1.0134917917706
2001,"WGOA","Other skates",0.0547620728420779,0.57080217842387
2001,"WGOA","Pacific capelin",0.00118664931391798,1.19869768010964
2001,"WGOA","Pacific cod adult",1.07326161045429,0.89515887345307
2001,"WGOA","Pacific cod juvenile",0.0240447648102726,0.89515887345307
2001,"WGOA","Pacific dogfish",0.135342894617664,1.13296412572094
2001,"WGOA","Pacific halibut adult",1.45935845931576,0.420184125599308
2001,"WGOA","Pacific halibut juvenile",0.0113436204386797,0.420184125599308
2001,"WGOA","Pacific herring",0.122254291456434,4.32414171695972
2001,"WGOA","Pacific ocean perch adult",2.84753631840322,1.29590422317066
2001,"WGOA","Pacific ocean perch juvenile",0.0197687300992894,1.29590422317066
2001,"WGOA","Pacific sandlance",5.22997775897228e-05,1.59108939942877
2001,"WGOA","Pacific sleeper shark",0.160560939086995,1.50527863381935
2001,"WGOA","Pandalid shrimp",0.0356097357723545,0.413070389237776
2001,"WGOA","Pelagic shelf rockfish",0.133818517588914,1.49484023393344
2001,"WGOA","Rex sole adult",0.217588712219422,0.308906521812004
2001,"WGOA","Rex sole juvenile",0.000744065810814912,0.308906521812004
2001,"WGOA","Sablefish adult",0.794099123231028,0.962547279968665
2001,"WGOA","Sablefish juvenile",0.00908547850204339,0.962547279968665
2001,"WGOA","Salmon returning",0.0292555156161797,0.752707690928142
2001,"WGOA","Sessile epifauna",0.268768855851125,0.702023288653822
2001,"WGOA","Shallow-water flatfish",1.40864416375696,0.598545120610429
2001,"WGOA","Shelf demersal fish",0.0574492927925326,0.656607939505959
2001,"WGOA","Shelf forage fish",0.230144605563015,0.702260792940897
2001,"WGOA","Slope demersal fish",0.706836988449009,0.769938399911343
2001,"WGOA","Slope forage fish",0.000144535849922314,0.982270968840151
2001,"WGOA","Slope rockfish",1.71862378277044,2.33325171793456
2001,"WGOA","Squid",0.0281650003642399,0.576649729046673
2001,"WGOA","Tanner crab",0.0133000200708875,1.35685020113282
2001,"WGOA","Thornyheads",0.122082330323988,0.219484757054916
2001,"WGOA","Walleye pollock adult",0.797725056239627,1.28324568684422
2001,"WGOA","Walleye pollock juvenile",0.100240051327598,1.28324568684422
2003,"WGOA","Arrowtooth flounder adult",10.7941504875596,0.718280920265822
2003,"WGOA","Arrowtooth flounder juvenile",0.0115280716459393,0.718280920265822
2003,"WGOA","Atka mackerel",0.276946635716452,2.38801878416285
2003,"WGOA","Big skate",0.184931304865313,0.757312420696959
2003,"WGOA","Deep-water flatfish",0.223881815889961,0.353619341472702
2003,"WGOA","Demersal shelf rockfish",0.00405646403596822,2.33513219250006
2003,"WGOA","Flathead sole adult",1.00719751650047,0.429397113623154
2003,"WGOA","Flathead sole juvenile",0.0061652137317561,0.429397113623154
2003,"WGOA","Gelatinous carnivores",0.0442752896259073,0.339301048488053
2003,"WGOA","Infauna",0.0151515695692979,3.01252110256674
2003,"WGOA","King crab",0.00678668348032525,4.34790288284399
2003,"WGOA","Large sculpins",0.106649830436592,0.597008560300944
2003,"WGOA","Lingcod",0.0190464770730863,1.15461266606437
2003,"WGOA","Longnose skate",0.112972471832979,0.417312607133738
2003,"WGOA","Miscellaneous deep-sea fish",2.32567038767311e-05,0.50755416041691
2003,"WGOA","Motile epifauna",0.136561424109071,0.922765614748785
2003,"WGOA","Nonpandalid shrimp",0.000400244469138305,0.723076037425953
2003,"WGOA","Octopus",0.0159953384631126,1.11523827434043
2003,"WGOA","Other gelatinous zooplankton",9.42256937429716e-05,1.49122119843535
2003,"WGOA","Other skates",0.0885547091749805,0.530568912740635
2003,"WGOA","Pacific capelin",0.0310507796895162,3.97999571075917
2003,"WGOA","Pacific cod adult",1.19794056765021,0.796164463116526
2003,"WGOA","Pacific cod juvenile",0.00627425609071775,0.796164463116526
2003,"WGOA","Pacific dogfish",0.2552884830317,1.652317871006
2003,"WGOA","Pacific halibut adult",2.18761771906214,0.738909935522399
2003,"WGOA","Pacific halibut juvenile",0.00744210114209214,0.738909935522399
2003,"WGOA","Pacific herring",0.00278015926257929,2.5158066242585
2003,"WGOA","Pacific ocean perch adult",1.51239692624005,0.847977343308676
2003,"WGOA","Pacific ocean perch juvenile",0.0036588264148235,0.847977343308676
2003,"WGOA","Pacific sandlance",4.05890341941057e-05,3.46147436156009
2003,"WGOA","Pacific sleeper shark",0.221986659970518,1.13093618190677
2003,"WGOA","Pandalid shrimp",0.0308870053693914,0.486495832162894
2003,"WGOA","Pelagic shelf rockfish",0.248155248365213,3.38969770327588
2003,"WGOA","Rex sole adult",0.30291197267715,0.376731411791907
2003,"WGOA","Rex sole juvenile",0.000527065465842501,0.376731411791907
2003,"WGOA","Sablefish adult",0.825511877289531,0.557294250848728
2003,"WGOA","Sablefish juvenile",0.00116391671566654,0.557294250848728
2003,"WGOA","Salmon returning",0.0817326570599882,0.828836251430203
2003,"WGOA","Salmon shark",0.0153888505038071,3.75784072278166
2003,"WGOA","Sessile epifauna",0.154909969991018,0.90738032357975
2003,"WGOA","Shallow-water flatfish",1.49145307448135,0.52791122279806
2003,"WGOA","Shelf demersal fish",0.0374081830471704,0.612682107897557
2003,"WGOA","Shelf forage fish",0.412964964520352,0.902041143839955
2003,"WGOA","Slope demersal fish",1.46406635896045,0.378275220283016
2003,"WGOA","Slope forage fish",0.000380778108749776,0.378526239478405
2003,"WGOA","Slope rockfish",0.559735341258564,1.51546234844186
2003,"WGOA","Squid",0.0187197117711923,0.675640251231686
2003,"WGOA","Tanner crab",0.0295712845766634,2.8909923746258
2003,"WGOA","Thornyheads",0.316109739845822,0.245507170267126
2003,"WGOA","Walleye pollock adult",1.62491174933497,0.791493975305918
2003,"WGOA","Walleye pollock juvenile",0.0185621217885821,0.791493975305918
2005,"WGOA","Arrowtooth flounder adult",7.04582403776355,0.309964359165304
2005,"WGOA","Arrowtooth flounder juvenile",0.00851750343202651,0.309964359165304
2005,"WGOA","Atka mackerel",0.429835675269024,2.89540975113604
2005,"WGOA","Big skate",0.150514459522895,0.855920057950528
2005,"WGOA","Deep-water flatfish",0.17827628330162,0.370040757144826
2005,"WGOA","Demersal shelf rockfish",0.00808996131999387,2.23917923598374
2005,"WGOA","Flathead sole adult",0.850837304767759,0.416959616354608
2005,"WGOA","Flathead sole juvenile",0.00745856189246263,0.416959616354608
2005,"WGOA","Gelatinous carnivores",0.0767576095170644,0.651184125917151
2005,"WGOA","Infauna",0.00940083374653151,1.14181403810176
2005,"WGOA","King crab",0.00181818871276881,2.92857225347447
2005,"WGOA","Large sculpins",0.136364779338978,0.470036957553366
2005,"WGOA","Lingcod",0.0466753082217198,2.43645311242772
2005,"WGOA","Longnose skate",0.134495669410909,0.404991426617032
2005,"WGOA","Miscellaneous deep-sea fish",8.00830464269e-05,0.580623892403985
2005,"WGOA","Motile epifauna",0.156815709783088,0.352644009091726
2005,"WGOA","Mysids",2.25403025187908e-06,0.998420188514378
2005,"WGOA","Nonpandalid shrimp",0.00111931653662813,2.37583588114036
2005,"WGOA","Octopus",0.00440512153623766,1.47084097279479
2005,"WGOA","Other gelatinous zooplankton",0.000364010125886553,0.721403485360865
2005,"WGOA","Other skates",0.124703185281525,0.463599181343286
2005,"WGOA","Pacific capelin",0.00183014689705707,2.93761268473987
2005,"WGOA","Pacific cod adult",1.24126913706392,1.48481413709201
2005,"WGOA","Pacific cod juvenile",0.0115799520985123,1.48481413709201
2005,"WGOA","Pacific dogfish",0.068002854061713,2.17280458427944
2005,"WGOA","Pacific hake",2.4506078530421e-05,3
2005,"WGOA","Pacific halibut adult",2.03364849882093,0.96755653903239
2005,"WGOA","Pacific halibut juvenile",0.00396206047919319,0.96755653903239
2005,"WGOA","Pacific herring",0.0104844464189283,2.58440262094266
2005,"WGOA","Pacific ocean perch adult",2.66612456419841,0.874108955859076
2005,"WGOA","Pacific ocean perch juvenile",0.00255249337632544,0.874108955859076
2005,"WGOA","Pacific sandlance",0.000137502202141538,5.89084343045589
2005,"WGOA","Pacific sleeper shark",0.228777503304821,0.988583572767601
2005,"WGOA","Pandalid shrimp",0.0426144875297265,0.497296111419335
2005,"WGOA","Pelagic shelf rockfish",0.817061873195352,1.68354263561023
2005,"WGOA","Rex sole adult",0.311643504801411,0.48996310384269
2005,"WGOA","Rex sole juvenile",0.000856016925578079,0.48996310384269
2005,"WGOA","Sablefish adult",0.935039311652597,0.378137043109903
2005,"WGOA","Sablefish juvenile",0.0022323993976582,0.378137043109903
2005,"WGOA","Salmon returning",0.036965914117412,0.799159569173038
2005,"WGOA","Salmon shark",0.0104584065846844,6
2005,"WGOA","Sessile epifauna",0.280380314983681,0.718199818348627
2005,"WGOA","Shallow-water flatfish",1.47643202292728,0.388228559479001
2005,"WGOA","Shelf demersal fish",0.0742174130765866,0.67963644273752
2005,"WGOA","Shelf forage fish",0.177281419465069,0.895147399665043
2005,"WGOA","Slope demersal fish",2.40158385987993,0.357361241404314
2005,"WGOA","Slope forage fish",0.00102896446655119,0.218199546778904
2005,"WGOA","Slope rockfish",2.0262570611309,1.61781416806998
2005,"WGOA","Squid",0.0174425545492601,0.485500699168263
2005,"WGOA","Tanner crab",0.0242854001917002,0.532917279801318
2005,"WGOA","Thornyheads",0.279371325999989,0.157021474015051
2005,"WGOA","Walleye pollock adult",1.42105100584586,0.944115700369249
2005,"WGOA","Walleye pollock juvenile",0.0450669685805591,0.944115700369249
2007,"WGOA","Arrowtooth flounder adult",7.22476194022888,0.415271692634132
2007,"WGOA","Arrowtooth flounder juvenile",0.0108845984984965,0.415271692634132
2007,"WGOA","Atka mackerel",0.350659562423573,2.88013176694535
2007,"WGOA","Big skate",0.129029707455577,1.05063226061444
2007,"WGOA","Deep-water flatfish",0.195665265773081,0.460542806517651
2007,"WGOA","Demersal shelf rockfish",0.00470195663567303,1.45834787103864
2007,"WGOA","Euphausiids",5.29258715906732e-08,6.2449979983984
2007,"WGOA","Flathead sole adult",1.08279376688746,0.41073213160807
2007,"WGOA","Flathead sole juvenile",0.00764522212652185,0.41073213160807
2007,"WGOA","Gelatinous carnivores",0.00400045659597829,0.859685366270511
2007,"WGOA","Infauna",0.0115030196244285,2.58862675707908
2007,"WGOA","King crab",0.00102649059957184,1.48923102877382
2007,"WGOA","Large sculpins",0.132808083740269,0.574784268615464
2007,"WGOA","Lingcod",0.0339445094192686,1.32376427997085
2007,"WGOA","Longnose skate",0.113773858285725,0.516578180605993
2007,"WGOA","Miscellaneous deep-sea fish",2.91383838491055e-05,1.24148112343388
2007,"WGOA","Motile epifauna",0.101822017510936,0.376754697053369
2007,"WGOA","Nonpandalid shrimp",0.000809508059356851,1.37948646495724
2007,"WGOA","Octopus",0.00971100730706322,1.18333401676615
2007,"WGOA","Other gelatinous zooplankton",0.000179951926427021,0.745147745595599
2007,"WGOA","Other skates",0.134134283752372,0.463063799052989
2007,"WGOA","Pacific capelin",0.00283305179749229,2.92326301268801
2007,"WGOA","Pacific cod adult",0.920183879350378,0.841452188848563
2007,"WGOA","Pacific cod juvenile",0.031126787940192,0.841452188848563
2007,"WGOA","Pacific dogfish",0.117121121293529,0.6106625723186
2007,"WGOA","Pacific hake",0.00340696741391004,1.28983202510638
2007,"WGOA","Pacific halibut adult",1.53864238247394,0.547177153754291
2007,"WGOA","Pacific halibut juvenile",0.00890636335970241,0.547177153754291
2007,"WGOA","Pacific herring",0.00706195000549029,2.04109866906807
2007,"WGOA","Pacific ocean perch adult",2.28420165957265,0.850980001687394
2007,"WGOA","Pacific ocean perch juvenile",0.00235769278158728,0.850980001687394
2007,"WGOA","Pacific sandlance",1.87415937455676e-05,1.26266211942738
2007,"WGOA","Pacific sleeper shark",0.178255402358391,1.42936603031421
2007,"WGOA","Pandalid shrimp",0.0356188791674872,0.608179956423745
2007,"WGOA","Pelagic shelf rockfish",0.276479335948303,2.69112932473861
2007,"WGOA","Rex sole adult",0.374536751404598,0.494872058693587
2007,"WGOA","Rex sole juvenile",0.000845361537928769,0.494872058693587
2007,"WGOA","Sablefish adult",0.669437529413206,0.260817047038159
2007,"WGOA","Sablefish juvenile",0.00104293639809991,0.260817047038159
2007,"WGOA","Salmon returning",0.0160172362721074,1.01945338809245
2007,"WGOA","Sessile epifauna",0.251625987336503,0.866359594588046
