"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
1990,"WGOA","Tanner crab",1486.74598478889,0.0063327968723472,0.00109001307780079,0.0330153460954264,0.00535579636272404,5.21339098046729
1990,"WGOA","Thornyheads",7619.87798722405,0.0324568823315246,0.038330678944512,0.195782223259702,0.0317600704893292,6.03207114164331
1990,"WGOA","Walleye pollock adult",755000.045989659,3.21592388934161,16.9669582410399,4.11909677490587,0.668205732600371,1.2808439865625
1990,"WGOA","Walleye pollock juvenile",28207.6027494496,0.120150328499788,0.0236833096016513,0.153893825742462,0.0249648751151921,1.2808439865625
1993,"WGOA","Arrowtooth flounder adult",1330274.42120091,5.66630599990541,23.4598133458361,4.84353314697402,0.785724830396081,0.854795548820498
1993,"WGOA","Arrowtooth flounder juvenile",1326.35334594471,0.0056496041736535,2.33217183450786e-05,0.00482925650023672,0.000783408852473373,0.854795548820498
1993,"WGOA","Atka mackerel",21751.8689491406,0.0926521201726221,0.14835230462332,0.385165295195868,0.0624820615569234,4.15711258930998
1993,"WGOA","Big skate",23896.9862564368,0.101789250733894,0.02447265111436,0.156437371220434,0.0253774926773395,1.53687516208765
1993,"WGOA","Deep-water flatfish",45893.7924775414,0.195484681603626,0.098624713794907,0.314045719274928,0.0509449428808114,1.60649784268878
1993,"WGOA","Demersal shelf rockfish",1750.72265763021,0.00745720592758973,0.00101980247368833,0.0319343463012526,0.00518043503987111,4.2823473847093
1993,"WGOA","Flathead sole adult",170395.856106731,0.725801418435882,1.44713765969188,1.2029703486337,0.195147559533527,1.65743730733693
1993,"WGOA","Flathead sole juvenile",1340.03261775508,0.00570787105355295,8.94998952807678e-05,0.00946043842962723,0.00153468576657421,1.65743730733693
1993,"WGOA","Gelatinous carnivores",6464.08448070395,0.0275337780635087,0.00115065149774408,0.033921254365723,0.00550275408974566,1.23198691757742
1993,"WGOA","Infauna",2875.55661810737,0.0122484379602972,0.00152175226607761,0.0390096432446851,0.00632819976495687,3.18486678637173
1993,"WGOA","King crab",505.451986529539,0.00215297353560397,0.000403749779990655,0.0200935258227782,0.00325960031449876,9.33291816666081
1993,"WGOA","Large sculpins",23477.86681059,0.100004010791797,0.0181753711173296,0.13481606401809,0.0218700534962704,1.34810657043316
1993,"WGOA","Lingcod",2763.01555140091,0.0117690691087643,0.000399396792535735,0.0199849141238019,0.00324198117033939,1.69808792344666
1993,"WGOA","Longnose skate",14263.5745131689,0.0607557181856546,0.0251275022363702,0.158516567703096,0.025714782885567,2.60908063367317
1993,"WGOA","Miscellaneous deep-sea fish",14.5832371886008,6.21173218569561e-05,8.73585328049756e-07,0.000934657866842063,0.000151621527430166,15.0466542809813
1993,"WGOA","Motile epifauna",16748.1330330908,0.0713386991286696,0.00576624905211984,0.0759358219295731,0.0123184169481479,1.06444079941256
1993,"WGOA","Nonpandalid shrimp",18.1494896234263,7.73077797403651e-05,5.88696950906778e-08,0.000242630779355542,3.93599098371205e-05,3.13850404410019
1993,"WGOA","Octopus",1154.39541353048,0.00491714908871661,0.000104102207683149,0.0102030489405446,0.00165515309900187,2.07499279693544
1993,"WGOA","Other gelatinous zooplankton",19.3592508384183,8.24607595479252e-05,8.30738745934675e-08,0.000288225388530344,4.67563321333585e-05,3.49530358573559
1993,"WGOA","Other skates",4724.5116458209,0.0201240648235353,0.000889591662233852,0.0298260232386728,0.00483841987645666,1.48210729294566
1993,"WGOA","Pacific capelin",46.596891475532,0.000198479532896974,1.16020070087295e-07,0.00034061718994686,5.52554046147465e-05,1.71613256528403
1993,"WGOA","Pacific cod adult",381350.381220191,1.62436255161809,4.68643409950554,2.16481733629088,0.351179744781618,1.33271807709087
1993,"WGOA","Pacific cod juvenile",3963.39066823271,0.0168820688163743,0.000506206723987215,0.022499038290274,0.00364982596552369,1.33271807709087
1993,"WGOA","Pacific dogfish",7732.22573650115,0.0329354277471615,0.00234413400257474,0.0484162576266975,0.00785415411803598,1.47003579241111
1993,"WGOA","Pacific halibut adult",529399.56421088,2.25497828059221,6.70996268990272,2.59035956768606,0.420211810309701,1.14872927601137
1993,"WGOA","Pacific halibut juvenile",1011.39269453924,0.00430802878112521,2.44902134901236e-05,0.00494875878277812,0.00080279468257561,1.14872927601137
1993,"WGOA","Pacific herring",3579.35028932829,0.0152462482153681,0.00238615719329347,0.0488483079880303,0.00792424194165146,3.2039559698885
1993,"WGOA","Pacific ocean perch adult",331619.175234454,1.41253240111041,24.1987728570433,4.91922482277881,0.798003641612903,3.48255715685655
1993,"WGOA","Pacific ocean perch juvenile",422.517752131558,0.00179971503308942,3.92829409884593e-05,0.00626761046878787,0.00101674067734081,3.48255715685655
1993,"WGOA","Pacific sandlance",2.35732159370471,1.00410150546662e-05,7.10648090782053e-10,2.66579836218356e-05,4.32449598761476e-06,2.65490923743286
1993,"WGOA","Pacific sleeper shark",7501.55886367592,0.0319529018377412,0.00589367302357095,0.0767702613227997,0.0124537808923646,2.40260686533711
1993,"WGOA","Pandalid shrimp",5031.77695108996,0.0214328618770313,0.0010301609640259,0.0320961207005754,0.00520667831283182,1.49751913135648
1993,"WGOA","Pelagic shelf rockfish",48638.124756399,0.207174169283459,0.127071338816363,0.356470670345209,0.0578271787348354,1.72063279692692
1993,"WGOA","Rex sole adult",66046.9515372746,0.281327094475194,0.100218158336336,0.316572516710368,0.051354843551698,1.12528271512889
1993,"WGOA","Rex sole juvenile",23.4140601265073,9.97322261200853e-05,1.25948883499045e-08,0.000112226950194258,1.82056153496839e-05,1.12528271512889
1993,"WGOA","Sablefish adult",208382.742558367,0.887606621323507,2.0762782304624,1.44092964105205,0.233749654120904,1.62338766570205
1993,"WGOA","Sablefish juvenile",355.483090076999,0.00151418078410455,6.04226745096055e-06,0.00245810240855839,0.000398756866001292,1.62338766570205
1993,"WGOA","Salmon returning",8179.36821929723,0.0348400318594414,0.0019943407837211,0.0446580427663495,0.00724449116247558,1.28180258119504
1993,"WGOA","Salmon shark",5903.42636628263,0.0251456539388839,0.00220675322652673,0.0469760920738063,0.00762052841538241,1.86815949141673
1993,"WGOA","Sessile epifauna",48461.7051644291,0.206422709752592,0.0974388211769505,0.312151920027653,0.0506377280755821,1.51219756974309
1993,"WGOA","Shallow-water flatfish",318662.245327932,1.35734233769221,6.64416046640265,2.5776269059743,0.418146299832042,1.89902490653673
1993,"WGOA","Shelf demersal fish",15680.4463766229,0.0667908861277238,0.0345540767024939,0.185887268801534,0.030154896915101,2.78312326095005
1993,"WGOA","Shelf forage fish",27276.4622365229,0.116184134013099,0.113041234666985,0.336216053553343,0.0545414460143999,2.8938207132089
1993,"WGOA","Slope demersal fish",51167.6089144766,0.217948511053213,5.94821613262132,2.4388964989563,0.395641256051533,11.1902416179427
1993,"WGOA","Slope forage fish",40.4208909054668,0.000172172848706213,2.96100049015048e-06,0.00172075579038703,0.000279143449735572,9.99435046418518
1993,"WGOA","Slope rockfish",184154.48545386,0.78440632188861,2.43478738444155,1.56038052552624,0.253127146355633,1.98925031834181
1993,"WGOA","Squid",7190.68076289709,0.0306287160760604,0.0151048946171116,0.122901971575364,0.0199373324887281,4.01263870382816
1993,"WGOA","Tanner crab",5196.78094961965,0.0221356966695947,0.00410145821912246,0.0640426281403446,0.0103890861498757,2.89318330912587
1993,"WGOA","Thornyheads",16214.427356094,0.0690653789538591,0.232810436049239,0.48250433785536,0.078272539388654,6.9861969218718
1993,"WGOA","Walleye pollock adult",720442.777563148,3.06872714985329,8.45178164332967,2.90719480656692,0.471609273025258,0.947361777245628
1993,"WGOA","Walleye pollock juvenile",7524.15528427005,0.0320491513269806,0.000921859603695705,0.0303621409603424,0.00492538965515929,0.947361777245628
1996,"WGOA","Arrowtooth flounder adult",1378284.77696307,5.87080618616559,27.7591591201752,5.26869614991937,0.854695376946097,0.897439973803755
1996,"WGOA","Arrowtooth flounder juvenile",1220.22870518627,0.0051975660985889,2.17575936791868e-05,0.00466450358336091,0.000756682400162341,0.897439973803755
1996,"WGOA","Atka mackerel",345946.920481071,1.47356145463662,16.6827092230157,4.08444723592014,0.66258483514458,2.77182008464477
1996,"WGOA","Big skate",39673.0996941558,0.16898763085958,0.0340232061679383,0.184453804970075,0.029922358375222,1.09152252168885
1996,"WGOA","Deep-water flatfish",38602.2738306765,0.164426446401408,0.137039985377828,0.370189121095998,0.0600526053113408,2.25139647056697
1996,"WGOA","Demersal shelf rockfish",522.889852409573,0.00222725015288447,2.43284008787895e-05,0.00493238288039255,0.000800138160418324,2.21456169797753
1996,"WGOA","Euphausiids",0.0108015523719585,4.60092294026583e-08,6.49440514416125e-14,2.54841227907912e-07,4.13407061539301e-08,5.53891537016676
1996,"WGOA","Flathead sole adult",187866.810930063,0.800218978122668,1.16266979107561,1.07827166849343,0.174918762428043,1.34747075234717
1996,"WGOA","Flathead sole juvenile",1595.15816015212,0.00679457870467689,8.38231084539215e-05,0.00915549607907302,0.00148521758510435,1.34747075234717
1996,"WGOA","Gelatinous carnivores",10033.9062408732,0.0427394394938618,0.00899631552894708,0.0948489089496926,0.0153865248025214,2.21923614518423
1996,"WGOA","Infauna",1126.61792881668,0.00479883084866957,4.24058356354315e-05,0.00651197632331625,0.00105638205353824,1.35699226096324
1996,"WGOA","King crab",282.652331166152,0.00120395805139828,2.55116231361293e-05,0.00505090320003555,0.000819364695103683,4.19524849239507
1996,"WGOA","Large sculpins",30645.7083824179,0.130535443297395,0.0250303266022401,0.158209755079262,0.0256650113057078,1.21200611177163
1996,"WGOA","Lingcod",12834.0633489656,0.0546667131220641,0.132357842237245,0.363810173355893,0.059017803343622,6.65505849132632
1996,"WGOA","Longnose skate",20605.8158150624,0.0877705050364194,0.0109625067740656,0.104701990306133,0.0169849056626802,1.19290632157908
1996,"WGOA","Miscellaneous deep-sea fish",0.212955369490615,9.07083732969492e-07,9.2550075256884e-11,9.62029496724939e-06,1.56061792128432e-06,10.6057408126543
1996,"WGOA","Motile epifauna",23841.2387488683,0.101551794137284,0.0123982003624695,0.111347206352335,0.0180629020534161,1.0964573033718
1996,"WGOA","Nonpandalid shrimp",49.2706060334291,0.000209868224282748,6.12986811416415e-07,0.000782934742757284,0.000127008786622735,3.73060164507068
1996,"WGOA","Octopus",1943.7326172246,0.00827933215557801,0.000327182774952103,0.0180881943530056,0.002934292593634,2.18474075119925
1996,"WGOA","Other gelatinous zooplankton",42.0489667460613,0.000179107640322768,1.21110701292638e-07,0.000348009628160828,5.64546164474378e-05,1.94301944648304
1996,"WGOA","Other skates",10435.6829534195,0.0444508080360521,0.0111597073781321,0.105639516177101,0.0171369924418156,2.3765488377944
1996,"WGOA","Pacific capelin",723.405047455527,0.00308134494314241,0.000114852528034098,0.0107169271731265,0.00173851515617947,3.47800307037264
1996,"WGOA","Pacific cod adult",513811.846140469,2.18858237083138,3.20890350623187,1.79134125901009,0.290593924766787,0.818493872053633
1996,"WGOA","Pacific cod juvenile",11703.1929872872,0.0498497690288981,0.00166478120962741,0.040801730473442,0.00661891470199611,0.818493872053632
1996,"WGOA","Pacific dogfish",3437.00412136518,0.0146399244879188,0.00128719191163105,0.0358774568724018,0.00582009204039867,2.45065860155281
1996,"WGOA","Pacific halibut adult",520553.860706805,2.21729999253396,3.99197431060255,1.99799257020704,0.324117194147691,0.901092579684586
1996,"WGOA","Pacific halibut juvenile",992.673438221919,0.00422829407925157,1.45167432840051e-05,0.00381008441953785,0.000618077309165607,0.901092579684586
1996,"WGOA","Pacific herring",38.4237993681079,0.000163666234145977,1.20614446483099e-07,0.000347295906228534,5.63388354612888e-05,2.12197652155162
1996,"WGOA","Pacific ocean perch adult",558521.226651745,2.37902204779246,68.1833086561872,8.2573184906595,1.33951394028411,3.47088775336135
1996,"WGOA","Pacific ocean perch juvenile",855.799829085537,0.00364528072477539,0.000160082219267896,0.0126523602251871,0.00205248385638818,3.47088775336135
1996,"WGOA","Pacific sandlance",5.0601974024135,2.15539188343689e-05,4.55847148808113e-09,6.75164534619609e-05,1.09526150303083e-05,3.13244445155385
1996,"WGOA","Pacific sleeper shark",18097.8470281042,0.0770878080239581,0.0545897903134422,0.233644581177142,0.0379021559980578,3.03088889366951
1996,"WGOA","Pandalid shrimp",6068.52277443479,0.0258488823503803,0.0016041573003116,0.0400519325415342,0.00649728141592111,1.54946476983539
1996,"WGOA","Pelagic shelf rockfish",59185.6754597877,0.252101478177337,0.614318638504352,0.783784816454333,0.127146686785936,3.10900523916401
1996,"WGOA","Rex sole adult",53139.1576856404,0.226346326160465,0.114918730461185,0.338996652581091,0.054992518740276,1.4976901031774
1996,"WGOA","Rex sole juvenile",57.3895340519697,0.000244450811011528,1.34037674633374e-07,0.000366111560365653,5.93911376149173e-05,1.4976901031774
1996,"WGOA","Sablefish adult",110392.157455918,0.470215569183304,1.40904033018457,1.18703004603277,0.192561700992351,2.52443798935554
1996,"WGOA","Sablefish juvenile",378.223378931225,0.00161104308042531,1.65403129377124e-05,0.00406697835471402,0.000659751008409759,2.52443798935555
1996,"WGOA","Salmon returning",4493.44105056952,0.0191398192578027,0.000891035252534755,0.0298502136095331,0.00484234407279529,1.55958701633842
1996,"WGOA","Sessile epifauna",76419.2833193008,0.325508058096555,0.211000207785164,0.459347589288508,0.0745160187273717,1.41117117645134
1996,"WGOA","Shallow-water flatfish",305092.601570596,1.29954241865794,2.77761913779004,1.66661907399083,0.270361314666428,1.28246608195519
1996,"WGOA","Shelf demersal fish",11571.4294611909,0.0492885220812089,0.00962367064410182,0.0981003090927945,0.0159139715544002,1.99032766555999
1996,"WGOA","Shelf forage fish",28172.2591959045,0.119999782577594,0.0375423440774793,0.193758468401975,0.0314317741002884,1.61465682887123
1996,"WGOA","Slope demersal fish",51202.2686256061,0.218096144147557,5.36933159418594,2.31718182156385,0.375896528112456,10.6245886676296
1996,"WGOA","Slope forage fish",52.5209348846007,0.000223713005162195,4.13065535631735e-06,0.00203240137677511,0.000329699039648576,9.08486019979744
1996,"WGOA","Slope rockfish",150404.132820472,0.640646641496613,2.07975568758158,1.44213580760675,0.233945320173527,2.25106277656866
1996,"WGOA","Squid",4190.55599594442,0.0178496798888486,0.0057761248481925,0.0760008213652491,0.0123289612489759,4.25782545337017
1996,"WGOA","Tanner crab",1452.76502731918,0.00618805493029036,0.000206016208519997,0.0143532647338505,0.00232840700299128,2.31951152592258
1996,"WGOA","Thornyheads",27073.1907122375,0.115318298634088,0.441692222769317,0.664599294890777,0.107812242099685,5.76317291152197
1996,"WGOA","Walleye pollock adult",629043.365897275,2.67941121138502,10.9939142014678,3.31570719477275,0.537878733189529,1.23747604723159
1996,"WGOA","Walleye pollock juvenile",18509.2418936996,0.0788401451042643,0.00951849821244968,0.0975627911267901,0.0158267746260716,1.23747604723159
1999,"WGOA","Arrowtooth flounder adult",986560.613446619,4.20225649245847,10.3155292029489,3.2117797562954,0.521019476425254,0.764298838507212
1999,"WGOA","Arrowtooth flounder juvenile",2079.1049792739,0.00885595094571373,4.58138514932143e-05,0.00676859302168584,0.00109801077903364,0.764298838507212
1999,"WGOA","Atka mackerel",4799.3500809141,0.0204428392561139,0.00122883274532102,0.0350547107436507,0.00568662499416283,1.71476722506473
1999,"WGOA","Big skate",45044.7964358407,0.191868381621971,0.0861573946382598,0.293525798931303,0.0476161722411785,1.52982891943928
1999,"WGOA","Deep-water flatfish",35693.8130535835,0.152037853123899,0.13090026241285,0.361801412950323,0.0586919393759193,2.37967983312343
1999,"WGOA","Demersal shelf rockfish",2323.33080254479,0.0098962312259903,0.00040717443866899,0.0201785638405955,0.00327339530259923,2.0390149926571
1999,"WGOA","Euphausiids",6.58271068837857,2.80390665826144e-05,2.94481052357112e-08,0.00017160450237599,2.78379262478704e-05,6.12019311949541
1999,"WGOA","Flathead sole adult",188040.916206732,0.80096057982385,2.99512664936221,1.73064342062778,0.280747435164842,2.16070985791633
1999,"WGOA","Flathead sole juvenile",951.778720186149,0.00405410296313484,7.67330490276577e-05,0.00875974023745326,0.00142101751005599,2.16070985791633
1999,"WGOA","Gelatinous carnivores",2248.81925946186,0.0095788491904462,0.000317088126683107,0.0178069684866096,0.00288867173392851,1.85898829103292
1999,"WGOA","Infauna",1285.28052008078,0.00547465440696117,4.34569167354448e-05,0.00659218603616773,0.0010693937871455,1.2041282510519
1999,"WGOA","King crab",172.745277471336,0.00073580878245221,1.40080529860673e-05,0.00374273335759673,0.000607151524182853,5.08655706054966
1999,"WGOA","Large sculpins",29778.7075154331,0.126842451733982,0.0212974132853522,0.145936332985834,0.0236739993315741,1.15053226258899
1999,"WGOA","Lingcod",6192.34057321123,0.0263762844599907,0.00202774007140041,0.0450304349457165,0.00730490115103049,1.70723192699949
1999,"WGOA","Longnose skate",31619.7246577937,0.134684267162012,0.026302149411823,0.162179374187419,0.0263089685587809,1.20414490574711
1999,"WGOA","Miscellaneous deep-sea fish",23.8354752358983,0.000101527244444678,9.38989886528321e-07,0.000969014905214735,0.000157194975020825,9.54438299310632
1999,"WGOA","Motile epifauna",34811.0574213842,0.14827775411315,0.0229752764784658,0.151575975927803,0.0245888702242904,1.02224353770651
1999,"WGOA","Nonpandalid shrimp",46.6738707492525,0.00019880742623507,3.25348420359163e-07,0.000570393215562004,9.25299980318137e-05,2.86907398965857
1999,"WGOA","Octopus",908.050863532103,0.00386784408859514,0.000115270081606384,0.0107363905297071,0.00174167252954394,2.77580747408221
1999,"WGOA","Other gelatinous zooplankton",53.9058808405019,0.000229612184650577,2.83744269325164e-07,0.000532676514711474,8.64115412194769e-05,2.31989654870494
1999,"WGOA","Other skates",17225.0954575929,0.0733703213297836,0.0132928898946706,0.115294795609649,0.018703285592778,1.5714091681761
1999,"WGOA","Pacific capelin",135.349502439575,0.000576521419591927,1.06883262297702e-06,0.00103384361630617,0.000167711580664154,1.79324406895054
1999,"WGOA","Pacific cod adult",281428.590393528,1.19874552564289,1.11699505532725,1.05687986797329,0.171448554147121,0.881654901198892
1999,"WGOA","Pacific cod juvenile",3266.5144204344,0.0139137233373065,0.000150481800660617,0.0122671023742617,0.00198998678030928,0.881654901198892
1999,"WGOA","Pacific dogfish",16397.9496429208,0.0698470924246961,0.0104063861331334,0.102011696060469,0.0165484823068886,1.46050025160961
1999,"WGOA","Pacific halibut adult",527956.750016251,2.2488326112495,3.32635943908787,1.82383097876088,0.295864453276899,0.811012331303539
1999,"WGOA","Pacific halibut juvenile",1218.45692208415,0.00519001918566469,1.77171083787358e-05,0.00420916955927601,0.000682817467686101,0.811012331303539
1999,"WGOA","Pacific herring",47.6162257321197,0.000202821388774198,3.76113251612232e-07,0.000613280728225037,9.94872712847745e-05,3.02374780062178
1999,"WGOA","Pacific ocean perch adult",649643.577749415,2.76715784633251,165.909566924051,12.8805887646509,2.0895074144026,4.6548081027334
1999,"WGOA","Pacific ocean perch juvenile",304.058735814237,0.00129513866583447,3.63442826870345e-05,0.00602862195588963,0.000977971621144533,4.6548081027334
1999,"WGOA","Pacific sandlance",8.16646630572312,3.47850761381781e-05,6.13115965987033e-09,7.83017219470321e-05,1.27022166112334e-05,2.2510148212984
1999,"WGOA","Pacific sleeper shark",17644.7856952756,0.0751579925606085,0.0294872166251202,0.171718422497763,0.0278564065319198,2.28476595299278
1999,"WGOA","Pandalid shrimp",5822.27636148637,0.0247999953651783,0.00160353415559209,0.0400441525767756,0.00649601933898163,1.61468387340917
1999,"WGOA","Pelagic shelf rockfish",47703.4107664676,0.203192753565819,0.299834160834649,0.547571146824456,0.0888277696080646,2.69483599791409
1999,"WGOA","Rex sole adult",55384.3535865148,0.235909741649281,0.128267360543158,0.358144329207036,0.0580986820538891,1.51814133110059
1999,"WGOA","Rex sole juvenile",119.687108387655,0.00050980742736981,5.99013658077048e-07,0.000773959726392173,0.000125552846713315,1.51814133110059
1999,"WGOA","Sablefish adult",113575.620550129,0.483775535265277,2.14419075405545,1.4643055535152,0.237541727860903,3.02682844991789
1999,"WGOA","Sablefish juvenile",531.60001828592,0.00226435111820316,4.69746071351091e-05,0.00685380238518073,0.00111183356307343,3.0268284499179
1999,"WGOA","Salmon returning",2404.40222486731,0.0102415550775248,0.000248709179913814,0.0157705161587633,0.00255831554324024,1.5398556214741
1999,"WGOA","Sessile epifauna",43245.2937771377,0.184203397202704,0.0334228519240838,0.182819178217395,0.029657186900384,0.992485377542819
1999,"WGOA","Shallow-water flatfish",274422.283325712,1.16890214961247,3.66253749495056,1.9137757169926,0.310455416536084,1.63724202032401
1999,"WGOA","Shelf demersal fish",11309.1019075936,0.0481711374519932,0.00612806197226387,0.0782819389914677,0.0126990073920675,1.62507972890369
1999,"WGOA","Shelf forage fish",12328.0957311866,0.0525115432543381,0.0358448603785659,0.189327389404085,0.0307129581681079,3.60544325439233
1999,"WGOA","Slope demersal fish",372075.124940205,1.58485458283185,63.9544201925615,7.99715075464765,1.29730916041589,5.04598392892185
1999,"WGOA","Slope forage fish",180.712767557647,0.000769746319069275,1.48738919828061e-05,0.00385666850828615,0.000625634246244437,5.01031107618595
1999,"WGOA","Slope rockfish",302442.173042288,1.28825291415201,28.004821373236,5.29195817946779,0.858468976437828,4.10785655621917
1999,"WGOA","Squid",1489.54683623729,0.00634472710351904,0.000691052432304822,0.0262878761467111,0.00426445662702895,4.14326348758653
