"year","species_group_code","species_group_name","species_name","retained_or_discarded","agency_gear_code","conf_flag","catch_mt","assigned_group"
2003,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","HAL",0,2.46,"Pelagic shelf rockfish"
2003,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","JIG",0,6.954,"Pelagic shelf rockfish"
2003,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","NPT",0,2348.857,"Pelagic shelf rockfish"
2003,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","PTR",0,0.391,"Pelagic shelf rockfish"
2003,"PLCK","Pollock","pollock, walleye","D","HAL",0,1.391,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","D","NPT",0,318.775,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","D","POT",0,8.042,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","D","PTR",0,719.703,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","R","HAL",0,49.785,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","R","JIG",0,0.07,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","R","NPT",0,2291.269,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","R","POT",0,0.872,"Walleye pollock"
2003,"PLCK","Pollock","pollock, walleye","R","PTR",0,45200.17,"Walleye pollock"
2003,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","NPT",0,1574.123,"Pacific ocean perch"
2003,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","POT",0,0.061,"Pacific ocean perch"
2003,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","PTR",0,58.939,"Pacific ocean perch"
2003,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","HAL",0,0.989,"Pacific ocean perch"
2003,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","NPT",0,8488.346,"Pacific ocean perch"
2003,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","PTR",0,117.737,"Pacific ocean perch"
2003,"REXS","GOA Rex Sole","sole, rex","D","HAL",0,1.555,"Rex sole"
2003,"REXS","GOA Rex Sole","sole, rex","D","NPT",0,184.054,"Rex sole"
2003,"REXS","GOA Rex Sole","sole, rex","D","PTR",0,0.28,"Rex sole"
2003,"REXS","GOA Rex Sole","sole, rex","R","NPT",0,3305.521,"Rex sole"
2003,"REXS","GOA Rex Sole","sole, rex","R","PTR",0,6.373,"Rex sole"
2003,"ROCK","Other Rockfish","rockfish, harlequin","D","NPT",0,260.287,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, harlequin","R","NPT",0,52.15,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, quillback","R","HAL",0,0.815,"Demersal shelf rockfish"
2003,"ROCK","Other Rockfish","rockfish, redbanded","D","HAL",0,1.721,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, redbanded","D","NPT",0,12.766,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, redbanded","R","HAL",0,0.848,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, redbanded","R","NPT",0,10.166,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, redstripe","D","NPT",0,12.038,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, sharpchin","D","NPT",0,108.459,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, sharpchin","R","NPT",0,111.483,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, silvergray","D","NPT",0,1.648,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, silvergray","R","NPT",0,6.204,"Slope rockfish"
2003,"ROCK","Other Rockfish","rockfish, tiger","R","HAL",0,0.034,"Demersal shelf rockfish"
2003,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","D","HAL",0,2.709,"Demersal shelf rockfish"
2003,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","D","NPT",0,9.969,"Demersal shelf rockfish"
2003,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","R","HAL",0,72.155,"Demersal shelf rockfish"
2003,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","R","JIG",0,12.773,"Demersal shelf rockfish"
2003,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","R","NPT",0,14.035,"Demersal shelf rockfish"
2003,"SABL","Sablefish","sablefish (blackcod)","D","HAL",0,217.914,"Sablefish"
2003,"SABL","Sablefish","sablefish (blackcod)","D","NPT",0,636.331,"Sablefish"
2003,"SABL","Sablefish","sablefish (blackcod)","D","POT",0,0.183,"Sablefish"
2003,"SABL","Sablefish","sablefish (blackcod)","R","HAL",0,7249.703,"Sablefish"
2003,"SABL","Sablefish","sablefish (blackcod)","R","NPT",0,1006.24,"Sablefish"
2003,"SABL","Sablefish","sablefish (blackcod)","R","PTR",0,1.585,"Sablefish"
2003,"SFL1","GOA Shallow Water Flatfish","flounder, Alaska plaice","R","NPT",0,15.081,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","flounder, general","D","NPT",0,7.767,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","flounder, starry","R","NPT",0,131.419,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","groundfish, general","D","HAL",0,0.396,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, English","D","NPT",0,0.603,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, English","R","NPT",0,1.622,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, butter","D","HAL",0,0.056,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, butter","D","NPT",0,4.944,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, butter","R","NPT",0,602.941,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, rock","D","HAL",0,11.43,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, rock","D","NPT",0,86.531,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, rock","R","HAL",0,2.905,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, rock","R","NPT",0,3419.534,"Shallow-water flatfish"
2003,"SFL1","GOA Shallow Water Flatfish","sole, rock","R","PTR",0,26.917,"Shallow-water flatfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, rougheye","D","HAL",0,13.188,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, rougheye","D","NPT",0,75.252,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, rougheye","R","HAL",0,49.812,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, rougheye","R","NPT",0,139.212,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, rougheye","R","PTR",0,40.563,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, shortraker","D","HAL",0,50.685,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, shortraker","D","NPT",0,52.287,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, shortraker","R","HAL",0,97.944,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, shortraker","R","NPT",0,509.449,"Slope rockfish"
2003,"SRRE","Shortraker/Rougheye Rockfish","rockfish, shortraker","R","PTR",0,50.964,"Slope rockfish"
2003,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","D","HAL",0,29.401,"Thornyheads"
2003,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","D","NPT",0,66.071,"Thornyheads"
2003,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","D","PTR",0,0.38,"Thornyheads"
2003,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","R","HAL",0,246.621,"Thornyheads"
2003,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","R","NPT",0,683.107,"Thornyheads"
2003,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","R","PTR",0,5.005,"Thornyheads"
2004,"AMCK","Atka Mackerel","greenling, atka mackerel","D","HAL",0,4.332,"Atka mackerel"
2004,"AMCK","Atka Mackerel","greenling, atka mackerel","D","NPT",0,291.328,"Atka mackerel"
2004,"AMCK","Atka Mackerel","greenling, atka mackerel","D","POT",0,18.287,"Atka mackerel"
2004,"AMCK","Atka Mackerel","greenling, atka mackerel","D","PTR",0,17.317,"Atka mackerel"
2004,"AMCK","Atka Mackerel","greenling, atka mackerel","R","NPT",0,489.146,"Atka mackerel"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","HAL",0,234.902,"Arrowtooth flounder"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","NPT",0,8591.907,"Arrowtooth flounder"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","POT",0,1.201,"Arrowtooth flounder"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","D","PTR",0,142.679,"Arrowtooth flounder"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","HAL",0,46.034,"Arrowtooth flounder"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","NPT",0,5799.794,"Arrowtooth flounder"
2004,"ARTH","Arrowtooth Flounder","flounder, arrowtooth","R","PTR",0,818.391,"Arrowtooth flounder"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, big","D","HAL",0,167.293,"Big skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, big","D","NPT",0,120.472,"Big skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, big","D","PTR",0,0.347,"Big skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, big","R","HAL",0,48.298,"Big skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, big","R","NPT",0,769.023,"Big skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, big","R","PTR",0,0.849,"Big skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, longnose","D","HAL",0,114.653,"Longnose skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, longnose","D","NPT",0,50.852,"Longnose skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, longnose","R","HAL",0,172.982,"Longnose skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, longnose","R","NPT",0,96.507,"Longnose skate"
2004,"BLSK","Central GOA Skate, Big and Longnose","skate, longnose","R","PTR",0,0.418,"Longnose skate"
2004,"DFL4","GOA Deep Water Flatfish","sole, dover","D","HAL",0,1.407,"Deep-water flatfish"
2004,"DFL4","GOA Deep Water Flatfish","sole, dover","D","NPT",0,91.987,"Deep-water flatfish"
2004,"DFL4","GOA Deep Water Flatfish","sole, dover","R","NPT",0,495.441,"Deep-water flatfish"
2004,"FSOL","Flathead Sole","sole, flathead","D","HAL",0,1.715,"Flathead sole"
2004,"FSOL","Flathead Sole","sole, flathead","D","NPT",0,395.239,"Flathead sole"
2004,"FSOL","Flathead Sole","sole, flathead","D","PTR",0,29.119,"Flathead sole"
2004,"FSOL","Flathead Sole","sole, flathead","R","NPT",0,1699.474,"Flathead sole"
2004,"FSOL","Flathead Sole","sole, flathead","R","PTR",0,213.592,"Flathead sole"
2004,"NORK","Northern Rockfish","rockfish, northern","D","HAL",0,9.733,"Slope rockfish"
2004,"NORK","Northern Rockfish","rockfish, northern","D","NPT",0,363.495,"Slope rockfish"
2004,"NORK","Northern Rockfish","rockfish, northern","D","POT",0,2.296,"Slope rockfish"
2004,"NORK","Northern Rockfish","rockfish, northern","R","NPT",0,4434.715,"Slope rockfish"
2004,"NORK","Northern Rockfish","rockfish, northern","R","PTR",0,0.392,"Slope rockfish"
2004,"OTHR","Other Species","Pacific sleeper shark","D","HAL",0,27.852,"Pacific sleeper shark"
2004,"OTHR","Other Species","Pacific sleeper shark","D","NPT",0,77.197,"Pacific sleeper shark"
2004,"OTHR","Other Species","Pacific sleeper shark","D","PTR",0,167.768,"Pacific sleeper shark"
2004,"OTHR","Other Species","octopus, North Pacific","D","HAL",0,13.891,"Octopus"
2004,"OTHR","Other Species","octopus, North Pacific","D","NPT",0,5.445,"Octopus"
2004,"OTHR","Other Species","octopus, North Pacific","D","POT",0,101.845,"Octopus"
2004,"OTHR","Other Species","octopus, North Pacific","R","HAL",0,0.167,"Octopus"
2004,"OTHR","Other Species","octopus, North Pacific","R","NPT",0,2.999,"Octopus"
2004,"OTHR","Other Species","octopus, North Pacific","R","POT",0,157.347,"Octopus"
2004,"OTHR","Other Species","sculpin, general","D","HAL",0,135.764,"Shelf demersal fish"
2004,"OTHR","Other Species","sculpin, general","D","NPT",0,245.906,"Shelf demersal fish"
2004,"OTHR","Other Species","sculpin, general","D","POT",0,221.099,"Shelf demersal fish"
2004,"OTHR","Other Species","sculpin, general","R","NPT",0,57.643,"Shelf demersal fish"
2004,"OTHR","Other Species","sculpin, general","R","POT",0,0.209,"Shelf demersal fish"
2004,"OTHR","Other Species","shark, salmon","D","NPT",0,8.176,"Salmon shark"
2004,"OTHR","Other Species","shark, salmon","D","PTR",0,32.121,"Salmon shark"
2004,"OTHR","Other Species","shark, spiny dogfish","D","HAL",0,82.199,"Pacific dogfish"
2004,"OTHR","Other Species","shark, spiny dogfish","D","NPT",0,25.54,"Pacific dogfish"
2004,"OTHR","Other Species","shark, spiny dogfish","D","POT",0,0.889,"Pacific dogfish"
2004,"OTHR","Other Species","shark, spiny dogfish","D","PTR",0,4.219,"Pacific dogfish"
2004,"OTHR","Other Species","shark, spiny dogfish","R","NPT",0,0.464,"Pacific dogfish"
2004,"OTHR","Other Species","squid, majestic","D","HAL",0,3.615,"Squid"
2004,"OTHR","Other Species","squid, majestic","D","NPT",0,23.761,"Squid"
2004,"OTHR","Other Species","squid, majestic","D","PTR",0,20.25,"Squid"
2004,"OTHR","Other Species","squid, majestic","R","NPT",0,0.246,"Squid"
2004,"OTHR","Other Species","squid, majestic","R","PTR",0,107.099,"Squid"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","D","HAL",0,319.742,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","D","NPT",0,808.529,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","D","POT",0,106.903,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","D","PTR",0,20.289,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","R","HAL",0,9893.929,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","R","JIG",0,3164.105,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","R","NPT",0,16273.351,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","R","POT",0,25460.508,"Pacific cod"
2004,"PCOD","Pacific Cod","cod, Pacific (gray)","R","PTR",0,402.886,"Pacific cod"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","D","HAL",0,15.717,"Pelagic shelf rockfish"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","D","NPT",0,29.526,"Pelagic shelf rockfish"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","HAL",0,1.369,"Pelagic shelf rockfish"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","JIG",0,52.382,"Pelagic shelf rockfish"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","NPT",0,2241.119,"Pelagic shelf rockfish"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, dusky","R","PTR",0,0.954,"Pelagic shelf rockfish"
2004,"PEL7","GOA Pelagic Shelf Rockfish","rockfish, yellowtail","R","HAL",0,0.096,"Pelagic shelf rockfish"
2004,"PLCK","Pollock","pollock, walleye","D","HAL",0,6.032,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","D","NPT",0,350.442,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","D","POT",0,5.225,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","D","PTR",0,786.684,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","R","HAL",0,19.987,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","R","NPT",0,6765.675,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","R","POT",0,0.635,"Walleye pollock"
2004,"PLCK","Pollock","pollock, walleye","R","PTR",0,54499.76,"Walleye pollock"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","HAL",0,0.125,"Pacific ocean perch"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","NPT",0,868.688,"Pacific ocean perch"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","POT",0,0.054,"Pacific ocean perch"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","D","PTR",0,65.344,"Pacific ocean perch"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","HAL",0,0.135,"Pacific ocean perch"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","NPT",0,9786.868,"Pacific ocean perch"
2004,"POPA","Pacific Ocean Perch","perch, Pacific ocean","R","PTR",0,41.6,"Pacific ocean perch"
2004,"REXS","GOA Rex Sole","sole, rex","D","NPT",0,109.007,"Rex sole"
2004,"REXS","GOA Rex Sole","sole, rex","D","PTR",0,3.277,"Rex sole"
2004,"REXS","GOA Rex Sole","sole, rex","R","NPT",0,1326.414,"Rex sole"
2004,"REXS","GOA Rex Sole","sole, rex","R","PTR",0,28.238,"Rex sole"
2004,"ROCK","Other Rockfish","rockfish, harlequin","D","NPT",0,383.244,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, harlequin","R","NPT",0,71.516,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, quillback","R","HAL",0,0.301,"Demersal shelf rockfish"
2004,"ROCK","Other Rockfish","rockfish, redbanded","D","HAL",0,1.177,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, redbanded","D","NPT",0,6.277,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, redbanded","R","HAL",0,0.811,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, redbanded","R","NPT",0,8.411,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, redstripe","D","NPT",0,15.861,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, redstripe","R","NPT",0,16.694,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, sharpchin","D","NPT",0,34.842,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, sharpchin","R","NPT",0,83.98,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, silvergray","D","NPT",0,10.628,"Slope rockfish"
2004,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","D","HAL",0,16.15,"Demersal shelf rockfish"
2004,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","D","NPT",0,9.498,"Demersal shelf rockfish"
2004,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","R","HAL",0,38.473,"Demersal shelf rockfish"
2004,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","R","JIG",0,2.354,"Demersal shelf rockfish"
2004,"ROCK","Other Rockfish","rockfish, yelloweye (red snapper)","R","NPT",0,28.437,"Demersal shelf rockfish"
2004,"SABL","Sablefish","sablefish (blackcod)","D","HAL",0,252.274,"Sablefish"
2004,"SABL","Sablefish","sablefish (blackcod)","D","NPT",0,198.709,"Sablefish"
2004,"SABL","Sablefish","sablefish (blackcod)","D","POT",0,2.758,"Sablefish"
2004,"SABL","Sablefish","sablefish (blackcod)","D","PTR",0,0.108,"Sablefish"
2004,"SABL","Sablefish","sablefish (blackcod)","R","HAL",0,8037.627,"Sablefish"
2004,"SABL","Sablefish","sablefish (blackcod)","R","NPT",0,990.313,"Sablefish"
2004,"SABL","Sablefish","sablefish (blackcod)","R","PTR",0,1.002,"Sablefish"
2004,"SFL1","GOA Shallow Water Flatfish","flounder, Alaska plaice","D","NPT",0,0.804,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","flounder, Alaska plaice","R","NPT",0,7.632,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","flounder, starry","D","NPT",0,14.393,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","flounder, starry","R","NPT",0,99.904,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","groundfish, general","D","HAL",0,0.333,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, English","D","NPT",0,0.58,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, English","R","NPT",0,5.453,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, butter","D","NPT",0,33.131,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, butter","R","NPT",0,506.294,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, rock","D","HAL",0,2.202,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, rock","D","NPT",0,145.45,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, rock","D","POT",0,0.047,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, rock","R","NPT",0,2060.068,"Shallow-water flatfish"
2004,"SFL1","GOA Shallow Water Flatfish","sole, rock","R","PTR",0,6.898,"Shallow-water flatfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, rougheye","D","HAL",0,21.142,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, rougheye","D","NPT",0,18.366,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, rougheye","R","HAL",0,43.621,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, rougheye","R","NPT",0,105.156,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, rougheye","R","PTR",0,2.748,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, shortraker","D","HAL",0,24.895,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, shortraker","D","NPT",0,16.821,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, shortraker","R","HAL",0,87.024,"Slope rockfish"
2004,"SRRE","GOA Shortraker/Rougheye Rockfish","rockfish, shortraker","R","NPT",0,207.312,"Slope rockfish"
2004,"THDS","GOA Thornyhead Rockfish","rockfish, thornyhead (idiots)","D","HAL",0,21.064,"Thornyheads"
